,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
1073,2017-03-24 22:30:00,Sacramento Kings,100,Golden State Warriors,114,Fri,6,14,1,57,14,29,4,5,822,11.577464788732394,8242,116.08450704225352,71,0,27,44,13,22,-3,-259,-3.647887323943662,7303,102.85915492957747,71,0,1665,1364
1074,2017-03-24 20:00:00,New Orleans Pelicans,107,Houston Rockets,117,Fri,6,10,1,49,22,26,9,2,486,6.845070422535211,8197,115.45070422535211,71,0,30,41,11,23,3,-153,-2.1549295774647885,7349,103.50704225352112,71,0,1579,1474
1075,2017-03-24 19:00:00,Denver Nuggets,125,Indiana Pacers,117,Fri,6,-8,0,36,35,25,10,-1,-68,-0.9577464788732394,7390,104.08450704225352,71,0,34,37,13,20,1,37,0.5211267605633803,7918,111.52112676056338,71,0,1453,1527
1076,2017-03-24 22:30:00,Minnesota Timberwolves,119,Los Angeles Lakers,130,Fri,6,11,1,20,51,12,22,-6,-536,-7.549295774647887,7428,104.61971830985915,71,0,28,42,10,23,-4,-43,-0.6142857142857143,7334,104.77142857142857,70,0,1275,1472
1077,2017-03-24 20:00:00,Atlanta Hawks,97,Milwaukee Bucks,100,Fri,6,3,1,36,35,20,16,2,31,0.43661971830985913,7428,104.61971830985915,71,0,37,34,18,17,-5,-83,-1.1690140845070423,7338,103.35211267605634,71,0,1481,1421
1078,2017-03-24 19:00:00,Detroit Pistons,87,Orlando Magic,115,Fri,6,28,1,26,46,13,23,-1,-459,-6.375,7211,100.15277777777777,72,0,34,38,11,24,-2,-54,-0.75,7307,101.48611111111111,72,0,1335,1416
1079,2017-03-24 19:00:00,Brooklyn Nets,108,Washington Wizards,129,Fri,6,21,1,43,28,28,10,1,141,1.9859154929577465,7717,108.69014084507042,71,0,15,56,5,29,2,-527,-7.422535211267606,7523,105.95774647887323,71,0,1540,1322
1080,2017-03-25 19:30:00,Washington Wizards,127,Cleveland Cavaliers,115,Sat,7,-12,0,47,24,28,7,1,276,3.887323943661972,7844,110.47887323943662,71,0,44,28,15,18,2,162,2.25,7846,108.97222222222223,72,0,1512,1546
1081,2017-03-25 20:30:00,Toronto Raptors,94,Dallas Mavericks,86,Sat,7,-8,0,31,40,21,16,1,-164,-2.3098591549295775,6956,97.97183098591549,71,0,43,29,19,17,4,288,4.0,7708,107.05555555555556,72,0,1432,1528
1082,2017-03-25 15:30:00,Utah Jazz,95,Los Angeles Clippers,108,Sat,7,13,1,43,30,23,11,-1,243,3.328767123287671,7884,108.0,73,0,44,28,20,16,1,276,3.8333333333333335,7227,100.375,72,0,1517,1524
1083,2017-03-25 22:00:00,Minnesota Timberwolves,100,Portland Trail Blazers,112,Sat,7,12,1,33,38,18,15,1,-103,-1.4507042253521127,7672,108.05633802816901,71,0,28,43,10,24,-5,-54,-0.7605633802816901,7453,104.97183098591549,71,0,1471,1452
1084,2017-03-25 20:30:00,New York Knicks,98,San Antonio Spurs,106,Sat,7,8,1,55,16,27,7,3,558,7.859154929577465,7547,106.29577464788733,71,0,27,45,11,27,-4,-259,-3.5972222222222223,7567,105.09722222222223,72,0,1631,1334
1085,2017-03-26 13:00:00,Brooklyn Nets,107,Atlanta Hawks,92,Sun,1,-15,0,37,35,19,17,-6,-86,-1.1944444444444444,7435,103.26388888888889,72,0,15,57,5,30,-1,-548,-7.611111111111111,7631,105.98611111111111,72,0,1416,1315
1086,2017-03-26 18:00:00,Miami Heat,108,Boston Celtics,112,Sun,1,4,1,47,26,26,9,3,194,2.6575342465753424,7864,107.72602739726027,73,0,35,37,14,21,-1,55,0.7638888888888888,7397,102.73611111111111,72,0,1547,1522
1087,2017-03-26 13:00:00,Phoenix Suns,106,Charlotte Hornets,120,Sun,1,14,1,32,40,20,16,-1,52,0.7222222222222222,7549,104.84722222222223,72,0,22,51,9,28,-7,-418,-5.726027397260274,7824,107.17808219178082,73,0,1444,1312
1088,2017-03-26 20:00:00,New Orleans Pelicans,115,Denver Nuggets,90,Sun,1,-25,0,35,37,21,17,2,45,0.625,8043,111.70833333333333,72,0,30,42,11,24,-1,-163,-2.263888888888889,7456,103.55555555555556,72,0,1533,1467
1089,2017-03-26 20:00:00,Memphis Grizzlies,94,Golden State Warriors,106,Sun,1,12,1,58,14,30,4,6,836,11.61111111111111,8356,116.05555555555556,72,0,40,32,19,18,-2,52,0.7222222222222222,7270,100.97222222222223,72,0,1668,1490
1090,2017-03-26 15:30:00,Oklahoma City Thunder,125,Houston Rockets,137,Sun,1,12,1,50,22,27,9,3,496,6.888888888888889,8314,115.47222222222223,72,0,41,30,14,20,1,72,1.0140845070422535,7591,106.91549295774648,71,0,1585,1521
1091,2017-03-26 18:00:00,Philadelphia 76ers,94,Indiana Pacers,107,Sun,1,13,1,36,36,25,11,-2,-76,-1.0555555555555556,7507,104.26388888888889,72,0,27,45,10,26,1,-374,-5.194444444444445,7384,102.55555555555556,72,0,1446,1393
1092,2017-03-26 15:30:00,Sacramento Kings,98,Los Angeles Clippers,97,Sun,1,-1,0,44,30,24,11,1,256,3.4594594594594597,7992,108.0,74,0,27,45,13,23,-4,-273,-3.7916666666666665,7403,102.81944444444444,72,0,1529,1360
1093,2017-03-26 21:30:00,Portland Trail Blazers,97,Los Angeles Lakers,81,Sun,1,-16,0,21,51,13,22,1,-525,-7.291666666666667,7558,104.97222222222223,72,0,34,38,15,23,2,-91,-1.2638888888888888,7784,108.11111111111111,72,0,1294,1481
1094,2017-03-26 15:30:00,Chicago Bulls,109,Milwaukee Bucks,94,Sun,1,-15,0,37,35,21,16,3,34,0.4722222222222222,7528,104.55555555555556,72,0,34,39,13,23,-1,-83,-1.1369863013698631,7471,102.34246575342466,73,0,1485,1425
1095,2017-03-27 20:30:00,Oklahoma City Thunder,92,Dallas Mavericks,91,Mon,2,-1,0,31,41,21,17,-1,-172,-2.388888888888889,7042,97.80555555555556,72,0,41,31,14,21,-1,60,0.8333333333333334,7716,107.16666666666667,72,0,1425,1511
1096,2017-03-27 19:30:00,Detroit Pistons,95,New York Knicks,109,Mon,2,14,1,27,46,16,18,-5,-267,-3.6575342465753424,7665,105.0,73,0,34,39,11,25,-3,-82,-1.1232876712328768,7394,101.28767123287672,73,0,1331,1388
1097,2017-03-27 22:30:00,Memphis Grizzlies,90,Sacramento Kings,91,Mon,2,1,1,28,45,14,22,1,-272,-3.7260273972602738,7501,102.75342465753425,73,0,40,33,19,19,-3,40,0.547945205479452,7364,100.87671232876713,73,0,1366,1484
1098,2017-03-27 20:00:00,Cleveland Cavaliers,74,San Antonio Spurs,103,Mon,2,29,1,56,16,28,7,4,566,7.861111111111111,7653,106.29166666666667,72,0,47,25,19,17,-1,264,3.6666666666666665,7959,110.54166666666667,72,0,1633,1501
1099,2017-03-27 19:30:00,Orlando Magic,112,Toronto Raptors,131,Mon,2,19,1,44,29,24,12,5,296,4.054794520547945,7802,106.87671232876713,73,0,27,46,13,23,1,-431,-5.904109589041096,7326,100.35616438356165,73,0,1534,1362
1100,2017-03-27 22:30:00,New Orleans Pelicans,100,Utah Jazz,108,Mon,2,8,1,44,29,24,12,-1,263,3.6027397260273974,7322,100.3013698630137,73,0,31,42,12,24,1,-138,-1.8904109589041096,7571,103.71232876712328,73,0,1511,1491
1101,2017-03-28 19:30:00,Phoenix Suns,91,Atlanta Hawks,95,Tue,3,4,1,37,36,19,18,-7,-101,-1.3835616438356164,7527,103.10958904109589,73,0,22,52,9,29,-8,-432,-5.837837837837838,7930,107.16216216216216,74,0,1397,1304
1102,2017-03-28 19:30:00,Philadelphia 76ers,106,Brooklyn Nets,101,Tue,3,-5,0,16,57,10,27,1,-533,-7.301369863013699,7738,106.0,73,0,27,46,10,27,-1,-387,-5.301369863013699,7478,102.43835616438356,73,0,1333,1383
1103,2017-03-28 19:00:00,Milwaukee Bucks,118,Charlotte Hornets,108,Tue,3,-10,0,33,40,21,16,1,66,0.9041095890410958,7669,105.05479452054794,73,0,37,36,16,19,-1,19,0.2602739726027397,7622,104.41095890410959,73,0,1451,1468
1104,2017-03-28 19:30:00,Miami Heat,97,Detroit Pistons,96,Tue,3,-1,0,34,40,23,14,-4,-96,-1.2972972972972974,7489,101.20270270270271,74,0,35,38,14,22,-2,51,0.6986301369863014,7505,102.8082191780822,73,0,1372,1516
1105,2017-03-28 20:00:00,Golden State Warriors,113,Houston Rockets,106,Tue,3,-7,0,51,22,28,9,4,508,6.958904109589041,8451,115.76712328767124,73,0,59,14,28,10,7,848,11.616438356164384,8462,115.91780821917808,73,0,1594,1673
1106,2017-03-28 19:00:00,Minnesota Timberwolves,115,Indiana Pacers,114,Tue,3,-1,0,37,36,26,11,1,-63,-0.863013698630137,7614,104.3013698630137,73,0,28,44,10,25,-6,-66,-0.9166666666666666,7553,104.90277777777777,72,0,1455,1441
1107,2017-03-28 22:30:00,Washington Wizards,119,Los Angeles Lakers,108,Tue,3,-11,0,21,52,13,23,-1,-541,-7.410958904109589,7639,104.64383561643835,73,0,45,28,16,18,3,174,2.3835616438356166,7973,109.21917808219177,73,0,1287,1556
1108,2017-03-28 22:00:00,Denver Nuggets,113,Portland Trail Blazers,122,Tue,3,9,1,35,38,19,15,3,-75,-1.0273972602739727,7881,107.95890410958904,73,0,35,38,14,20,-1,20,0.273972602739726,8133,111.41095890410959,73,0,1487,1508
1109,2017-03-29 19:30:00,Milwaukee Bucks,103,Boston Celtics,100,Wed,4,-3,0,48,26,27,9,4,198,2.675675675675676,7976,107.78378378378379,74,0,38,36,17,19,1,29,0.3918918918918919,7740,104.5945945945946,74,0,1552,1477
1110,2017-03-29 22:30:00,Washington Wizards,124,Los Angeles Clippers,133,Wed,4,9,1,44,31,24,12,-1,255,3.4,8089,107.85333333333334,75,0,46,28,17,18,4,185,2.5,8092,109.35135135135135,74,0,1522,1559
1111,2017-03-29 20:00:00,Indiana Pacers,97,Memphis Grizzlies,110,Wed,4,13,1,40,34,21,14,-4,39,0.527027027027027,7454,100.72972972972973,74,0,37,37,11,25,-1,-64,-0.8648648648648649,7728,104.43243243243244,74,0,1478,1450
1112,2017-03-29 20:00:00,Dallas Mavericks,118,New Orleans Pelicans,121,Wed,4,3,1,31,43,19,18,-1,-146,-1.972972972972973,7671,103.66216216216216,74,0,31,42,10,24,-2,-173,-2.3698630136986303,7133,97.71232876712328,73,0,1482,1422
1113,2017-03-29 19:30:00,Miami Heat,105,New York Knicks,88,Wed,4,-17,0,28,46,17,18,1,-253,-3.418918918918919,7774,105.05405405405405,74,0,36,38,15,22,1,52,0.7027027027027027,7602,102.72972972972973,74,0,1346,1518
1114,2017-03-29 19:00:00,Oklahoma City Thunder,114,Orlando Magic,106,Wed,4,-8,0,27,47,14,23,-1,-450,-6.081081081081081,7438,100.51351351351352,74,0,42,31,15,21,1,61,0.8356164383561644,7808,106.95890410958904,73,0,1354,1513
1115,2017-03-29 19:00:00,Atlanta Hawks,99,Philadelphia 76ers,92,Wed,4,-7,0,28,46,17,19,1,-382,-5.162162162162162,7584,102.48648648648648,74,0,38,36,18,18,1,-97,-1.3108108108108107,7622,103.0,74,0,1388,1401
1116,2017-03-29 22:30:00,Utah Jazz,112,Sacramento Kings,82,Wed,4,-30,0,29,45,15,22,2,-271,-3.6621621621621623,7592,102.5945945945946,74,0,45,29,20,17,1,271,3.6621621621621623,7430,100.4054054054054,74,0,1371,1519
1117,2017-03-29 21:30:00,Golden State Warriors,110,San Antonio Spurs,98,Wed,4,-12,0,57,16,29,7,5,595,8.150684931506849,7756,106.24657534246575,73,0,60,14,29,10,8,855,11.554054054054054,8575,115.87837837837837,74,0,1645,1679
1118,2017-03-29 19:30:00,Charlotte Hornets,110,Toronto Raptors,106,Wed,4,-4,0,45,29,25,12,6,315,4.256756756756757,7933,107.20270270270271,74,0,33,41,12,24,-1,56,0.7567567567567568,7777,105.0945945945946,74,0,1541,1441
1119,2017-03-30 20:00:00,Cleveland Cavaliers,93,Chicago Bulls,99,Thu,5,6,1,35,39,21,16,1,-68,-0.918918918918919,7580,102.43243243243244,74,0,47,26,19,18,-2,235,3.219178082191781,8033,110.04109589041096,73,0,1441,1488
1120,2017-03-30 19:30:00,Brooklyn Nets,89,Detroit Pistons,90,Thu,5,1,1,34,41,23,15,-5,-97,-1.2933333333333332,7585,101.13333333333334,75,0,16,58,6,30,-1,-538,-7.27027027027027,7839,105.93243243243244,74,0,1369,1327
1121,2017-03-30 20:00:00,Los Angeles Lakers,104,Minnesota Timberwolves,119,Thu,5,15,1,29,44,18,19,1,-65,-0.8904109589041096,7668,105.04109589041096,73,0,21,53,8,29,-2,-552,-7.45945945945946,7747,104.6891891891892,74,0,1445,1283
1122,2017-03-30 22:00:00,Los Angeles Clippers,124,Phoenix Suns,118,Thu,5,-6,0,22,53,13,23,-9,-436,-5.8133333333333335,8021,106.94666666666667,75,0,45,31,20,19,1,264,3.473684210526316,8222,108.1842105263158,76,0,1299,1533
1123,2017-03-30 22:30:00,Houston Rockets,107,Portland Trail Blazers,117,Thu,5,10,1,36,38,20,15,4,-66,-0.8918918918918919,8003,108.14864864864865,74,0,51,23,23,13,-1,501,6.77027027027027,8557,115.63513513513513,74,0,1497,1587
1124,2017-03-31 19:30:00,Orlando Magic,116,Boston Celtics,117,Fri,6,1,1,48,27,27,10,-1,195,2.6,8076,107.68,75,0,27,48,13,24,-2,-458,-6.1066666666666665,7544,100.58666666666667,75,0,1544,1349
1125,2017-03-31 19:00:00,Denver Nuggets,114,Charlotte Hornets,122,Fri,6,8,1,34,41,21,17,1,60,0.8,7887,105.16,75,0,35,39,14,21,-2,11,0.14864864864864866,8246,111.43243243243244,74,0,1449,1497
1126,2017-03-31 19:30:00,Philadelphia 76ers,105,Cleveland Cavaliers,122,Fri,6,17,1,47,27,28,8,-3,229,3.0945945945945947,8126,109.8108108108108,74,0,28,47,11,27,-1,-389,-5.1866666666666665,7676,102.34666666666666,75,0,1478,1379
1127,2017-03-31 22:30:00,Houston Rockets,98,Golden State Warriors,107,Fri,6,9,1,61,14,31,4,9,867,11.56,8685,115.8,75,0,51,24,23,14,-2,491,6.546666666666667,8664,115.52,75,0,1689,1572
1128,2017-03-31 20:00:00,Dallas Mavericks,90,Memphis Grizzlies,99,Fri,6,9,1,41,34,22,14,1,52,0.6933333333333334,7564,100.85333333333334,75,0,31,43,10,25,-3,-176,-2.3783783783783785,7251,97.98648648648648,74,0,1489,1417
1129,2017-03-31 20:00:00,New York Knicks,98,Miami Heat,94,Fri,6,-4,0,37,38,21,16,2,69,0.92,7707,102.76,75,0,28,47,11,28,-1,-270,-3.6,7862,104.82666666666667,75,0,1524,1339
1130,2017-03-31 20:00:00,Detroit Pistons,105,Milwaukee Bucks,108,Fri,6,3,1,39,36,21,17,2,32,0.4266666666666667,7843,104.57333333333334,75,0,35,41,11,26,1,-96,-1.263157894736842,7675,100.98684210526316,76,0,1484,1372
1131,2017-03-31 20:00:00,Sacramento Kings,89,New Orleans Pelicans,117,Fri,6,28,1,32,43,20,18,1,-143,-1.9066666666666667,7792,103.89333333333333,75,0,29,46,14,23,-1,-301,-4.013333333333334,7674,102.32,75,0,1486,1359
1132,2017-03-31 20:00:00,San Antonio Spurs,100,Oklahoma City Thunder,95,Fri,6,-5,0,43,31,27,10,2,69,0.9324324324324325,7922,107.05405405405405,74,0,57,17,28,9,-1,583,7.878378378378378,7854,106.13513513513513,74,0,1517,1634
1133,2017-03-31 19:00:00,Indiana Pacers,100,Toronto Raptors,111,Fri,6,11,1,45,30,25,13,-1,311,4.1466666666666665,8039,107.18666666666667,75,0,37,38,11,26,-2,-77,-1.0266666666666666,7825,104.33333333333333,75,0,1532,1438
1134,2017-03-31 21:00:00,Washington Wizards,88,Utah Jazz,95,Fri,6,7,1,46,29,25,12,2,301,4.013333333333334,7542,100.56,75,0,46,29,17,19,-1,176,2.3466666666666667,8216,109.54666666666667,75,0,1530,1547
1135,2017-04-01 18:00:00,Orlando Magic,111,Brooklyn Nets,121,Sat,7,10,1,16,59,10,28,-2,-539,-7.1866666666666665,7928,105.70666666666666,75,0,27,49,13,25,-3,-459,-6.0394736842105265,7660,100.78947368421052,76,0,1323,1347
1136,2017-04-01 17:00:00,Atlanta Hawks,104,Chicago Bulls,106,Sat,7,2,1,36,39,22,16,2,-62,-0.8266666666666667,7679,102.38666666666667,75,0,39,36,19,18,2,-90,-1.2,7721,102.94666666666667,75,0,1450,1409
1137,2017-04-01 15:30:00,Los Angeles Lakers,104,Los Angeles Clippers,115,Sat,7,11,1,46,31,25,12,2,270,3.5064935064935066,8346,108.3896103896104,77,0,21,54,8,30,-3,-567,-7.56,7851,104.68,75,0,1535,1276
1138,2017-04-01 20:00:00,Sacramento Kings,123,Minnesota Timberwolves,117,Sat,7,-6,0,30,44,19,19,2,-50,-0.6756756756756757,7787,105.22972972972973,74,0,29,47,14,24,-2,-329,-4.328947368421052,7763,102.14473684210526,76,0,1451,1346
1139,2017-04-01 22:00:00,Phoenix Suns,117,Portland Trail Blazers,130,Sat,7,13,1,37,38,21,15,5,-56,-0.7466666666666667,8120,108.26666666666667,75,0,22,54,9,30,-10,-442,-5.815789473684211,8139,107.09210526315789,76,0,1511,1296
1140,2017-04-02 18:00:00,Atlanta Hawks,82,Brooklyn Nets,91,Sun,1,9,1,17,59,11,28,1,-529,-6.9605263157894735,8049,105.90789473684211,76,0,39,37,19,19,-1,-92,-1.2105263157894737,7825,102.96052631578948,76,0,1334,1404
1141,2017-04-02 18:00:00,Indiana Pacers,130,Cleveland Cavaliers,135,Sun,1,5,1,48,27,29,8,1,246,3.28,8248,109.97333333333333,75,0,37,39,11,27,-3,-88,-1.1578947368421053,7925,104.27631578947368,76,0,1487,1430
1142,2017-04-02 20:00:00,Washington Wizards,115,Golden State Warriors,139,Sun,1,24,1,62,14,32,4,10,876,11.526315789473685,8792,115.6842105263158,76,0,46,30,17,20,-2,169,2.223684210526316,8304,109.26315789473684,76,0,1695,1538
1143,2017-04-02 15:30:00,Memphis Grizzlies,103,Los Angeles Lakers,108,Sun,1,5,1,21,55,13,24,-4,-578,-7.605263157894737,7955,104.67105263157895,76,0,42,34,19,20,2,61,0.8026315789473685,7663,100.82894736842105,76,0,1272,1496
1144,2017-04-02 18:00:00,Denver Nuggets,116,Miami Heat,113,Sun,1,-3,0,37,39,21,17,-1,65,0.8552631578947368,7801,102.64473684210526,76,0,35,40,14,22,-3,3,0.04,8360,111.46666666666667,75,0,1512,1486
1145,2017-04-02 15:30:00,Dallas Mavericks,109,Milwaukee Bucks,105,Sun,1,-4,0,40,36,22,17,3,35,0.4605263157894737,7951,104.61842105263158,76,0,31,44,10,26,-4,-185,-2.466666666666667,7341,97.88,75,0,1487,1409
1146,2017-04-02 18:00:00,Chicago Bulls,117,New Orleans Pelicans,110,Sun,1,-7,0,33,43,21,18,2,-115,-1.513157894736842,7909,104.0657894736842,76,0,37,39,14,23,3,-60,-0.7894736842105263,7785,102.4342105263158,76,0,1498,1454
1147,2017-04-02 13:00:00,Boston Celtics,110,New York Knicks,94,Sun,1,-16,0,29,47,17,19,1,-266,-3.5,7960,104.73684210526316,76,0,49,27,21,17,1,196,2.5789473684210527,8193,107.80263157894737,76,0,1350,1545
1148,2017-04-02 15:00:00,Charlotte Hornets,113,Oklahoma City Thunder,101,Sun,1,-12,0,43,32,27,11,-1,64,0.8533333333333334,8017,106.89333333333333,75,0,35,41,13,24,2,68,0.8947368421052632,8009,105.38157894736842,76,0,1512,1459
1149,2017-04-02 21:00:00,Houston Rockets,123,Phoenix Suns,116,Sun,1,-7,0,22,55,13,24,-11,-455,-5.909090909090909,8256,107.22077922077922,77,0,51,25,23,15,-3,482,6.342105263157895,8762,115.28947368421052,76,0,1291,1565
1150,2017-04-02 15:30:00,Utah Jazz,103,San Antonio Spurs,109,Sun,1,6,1,58,17,29,8,1,588,7.84,7954,106.05333333333333,75,0,47,29,21,17,3,308,4.052631578947368,7637,100.48684210526316,76,0,1638,1538
1151,2017-04-02 18:00:00,Philadelphia 76ers,105,Toronto Raptors,113,Sun,1,8,1,46,30,26,13,1,322,4.2368421052631575,8150,107.23684210526316,76,0,28,48,11,28,-2,-406,-5.342105263157895,7781,102.38157894736842,76,0,1539,1369
1152,2017-04-03 19:00:00,Portland Trail Blazers,109,Minnesota Timberwolves,110,Mon,2,1,1,30,45,19,20,-1,-56,-0.7466666666666667,7904,105.38666666666667,75,0,38,38,16,23,6,-43,-0.5657894736842105,8250,108.55263157894737,76,0,1440,1515
1153,2017-04-04 19:00:00,Orlando Magic,102,Cleveland Cavaliers,122,Tue,3,20,1,49,27,30,8,2,251,3.3026315789473686,8383,110.30263157894737,76,0,27,50,13,26,-4,-469,-6.090909090909091,7771,100.92207792207792,77,0,1492,1335
1154,2017-04-04 22:30:00,Minnesota Timberwolves,107,Golden State Warriors,121,Tue,3,14,1,63,14,33,4,11,900,11.688311688311689,8931,115.98701298701299,77,0,31,45,11,25,1,-55,-0.7236842105263158,8014,105.44736842105263,76,0,1704,1445
1155,2017-04-04 19:00:00,Toronto Raptors,90,Indiana Pacers,108,Tue,3,18,1,37,40,26,12,-4,-93,-1.2077922077922079,8055,104.6103896103896,77,0,47,30,20,17,2,330,4.285714285714286,8263,107.31168831168831,77,0,1424,1543
1156,2017-04-04 20:00:00,Denver Nuggets,134,New Orleans Pelicans,131,Tue,3,-3,0,33,44,21,19,-1,-122,-1.5844155844155845,8019,104.14285714285714,77,0,36,40,15,22,1,6,0.07894736842105263,8476,111.52631578947368,76,0,1488,1492
1157,2017-04-04 20:00:00,Chicago Bulls,91,New York Knicks,100,Tue,3,9,1,29,48,17,20,-1,-282,-3.6623376623376624,8054,104.59740259740259,77,0,38,39,15,23,4,-53,-0.6883116883116883,7902,102.62337662337663,77,0,1344,1463
1158,2017-04-04 20:00:00,Milwaukee Bucks,79,Oklahoma City Thunder,110,Tue,3,31,1,43,33,27,12,-2,52,0.6842105263157895,8118,106.8157894736842,76,0,40,37,18,19,-1,31,0.4025974025974026,8056,104.62337662337663,77,0,1498,1478
1159,2017-04-04 19:00:00,Brooklyn Nets,141,Philadelphia 76ers,118,Tue,3,-23,0,28,49,17,20,-3,-414,-5.376623376623376,7886,102.41558441558442,77,0,18,59,6,31,2,-520,-6.753246753246753,8140,105.71428571428571,77,0,1364,1346
1160,2017-04-04 22:30:00,Dallas Mavericks,87,Sacramento Kings,98,Tue,3,11,1,30,47,15,23,1,-323,-4.194805194805195,7886,102.41558441558442,77,0,32,44,11,26,1,-181,-2.3815789473684212,7450,98.02631578947368,76,0,1356,1417
1161,2017-04-04 20:30:00,Memphis Grizzlies,89,San Antonio Spurs,95,Tue,3,6,1,59,17,30,8,2,594,7.815789473684211,8063,106.09210526315789,76,0,42,35,19,21,-1,56,0.7272727272727273,7766,100.85714285714286,77,0,1643,1482
1162,2017-04-04 21:00:00,Portland Trail Blazers,87,Utah Jazz,106,Tue,3,19,1,47,30,26,12,-1,302,3.9220779220779223,7740,100.51948051948052,77,0,38,39,16,24,-1,-44,-0.5714285714285714,8359,108.55844155844156,77,0,1532,1509
1163,2017-04-04 19:00:00,Charlotte Hornets,111,Washington Wizards,118,Tue,3,7,1,46,31,29,10,-3,145,1.8831168831168832,8419,109.33766233766234,77,0,36,41,14,24,3,80,1.0389610389610389,8122,105.48051948051948,77,0,1528,1472
1164,2017-04-05 20:00:00,Cleveland Cavaliers,114,Boston Celtics,91,Wed,4,-23,0,50,27,28,10,2,212,2.7532467532467533,8303,107.83116883116882,77,0,50,27,19,19,3,271,3.5194805194805197,8505,110.45454545454545,77,0,1550,1500
1165,2017-04-05 19:00:00,Miami Heat,112,Charlotte Hornets,99,Wed,4,-13,0,36,42,22,17,-1,73,0.9358974358974359,8233,105.55128205128206,78,0,37,40,16,22,-2,62,0.8051948051948052,7914,102.77922077922078,77,0,1465,1505
1166,2017-04-05 19:30:00,Toronto Raptors,105,Detroit Pistons,102,Wed,4,-3,0,35,42,24,15,-1,-99,-1.2857142857142858,7780,101.03896103896103,77,0,47,31,20,18,-1,312,4.0,8353,107.08974358974359,78,0,1368,1520
1167,2017-04-05 20:00:00,Denver Nuggets,104,Houston Rockets,110,Wed,4,6,1,52,25,28,10,1,489,6.35064935064935,8885,115.3896103896104,77,0,37,40,16,22,2,9,0.11688311688311688,8610,111.81818181818181,77,0,1567,1497
1168,2017-04-05 22:30:00,Dallas Mavericks,101,Los Angeles Clippers,112,Wed,4,11,1,47,31,26,12,3,281,3.6025641025641026,8461,108.47435897435898,78,0,32,45,11,27,-1,-192,-2.4935064935064934,7537,97.88311688311688,77,0,1538,1403
1169,2017-04-05 20:00:00,Oklahoma City Thunder,103,Memphis Grizzlies,100,Wed,4,-3,0,42,36,23,14,-2,50,0.6410256410256411,7855,100.7051282051282,78,0,44,33,16,21,1,83,1.077922077922078,8228,106.85714285714286,77,0,1478,1518
1170,2017-04-05 22:00:00,Golden State Warriors,120,Phoenix Suns,111,Wed,4,-9,0,22,56,13,25,-12,-462,-5.923076923076923,8372,107.33333333333333,78,0,64,14,30,10,12,914,11.717948717948717,9052,116.05128205128206,78,0,1288,1707
1171,2017-04-05 20:30:00,Los Angeles Lakers,102,San Antonio Spurs,95,Wed,4,-7,0,60,17,31,8,3,600,7.792207792207792,8158,105.94805194805195,77,0,22,55,8,31,1,-573,-7.441558441558442,8063,104.71428571428571,77,0,1646,1285
1172,2017-04-06 20:00:00,Boston Celtics,116,Atlanta Hawks,123,Thu,5,7,1,39,38,20,18,-2,-101,-1.3116883116883118,7907,102.68831168831169,77,0,50,28,22,17,-1,189,2.423076923076923,8394,107.61538461538461,78,0,1391,1528
1173,2017-04-06 19:00:00,Milwaukee Bucks,89,Indiana Pacers,104,Thu,5,15,1,38,40,27,12,1,-75,-0.9615384615384616,8163,104.65384615384616,78,0,40,38,18,20,-2,0,0.0,8135,104.2948717948718,78,0,1446,1457
1174,2017-04-06 19:30:00,Washington Wizards,106,New York Knicks,103,Thu,5,-3,0,30,48,18,20,1,-273,-3.5,8154,104.53846153846153,78,0,47,31,17,21,1,152,1.9487179487179487,8537,109.44871794871794,78,0,1358,1534
1175,2017-04-06 19:00:00,Brooklyn Nets,107,Orlando Magic,115,Thu,5,8,1,27,51,14,24,-5,-489,-6.269230769230769,7873,100.93589743589743,78,0,19,59,7,31,3,-497,-6.371794871794871,8281,106.16666666666667,78,0,1326,1365
1176,2017-04-06 19:00:00,Chicago Bulls,102,Philadelphia 76ers,90,Thu,5,-12,0,28,50,17,21,-4,-437,-5.602564102564102,8004,102.61538461538461,78,0,38,40,15,24,-1,-62,-0.7948717948717948,7993,102.47435897435898,78,0,1344,1448
1177,2017-04-06 22:30:00,Minnesota Timberwolves,98,Portland Trail Blazers,105,Thu,5,7,1,38,40,22,15,-2,-63,-0.8076923076923077,8446,108.28205128205128,78,0,31,46,11,26,-1,-69,-0.8961038961038961,8121,105.46753246753246,77,0,1494,1441
1178,2017-04-07 19:30:00,Atlanta Hawks,114,Cleveland Cavaliers,100,Fri,6,-14,0,51,27,31,8,4,294,3.769230769230769,8619,110.5,78,0,40,38,19,20,1,-94,-1.205128205128205,8030,102.94871794871794,78,0,1521,1403
