,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
955,2002-03-19 19:30:00,Atlanta Hawks,102,Chicago Bulls,96,Tue,3,-6,0,17,50,13,21,1,-565,-8.432835820895523,5883,87.80597014925372,67,0,25,40,8,26,-1,-348,-5.3538461538461535,6062,93.26153846153846,65,0,1309,1386
956,2002-03-19 19:00:00,New Jersey Nets,97,Cleveland Cavaliers,100,Tue,3,3,1,24,42,16,18,1,-214,-3.242424242424242,6232,94.42424242424242,66,0,42,24,16,18,2,289,4.378787878787879,6344,96.12121212121212,66,0,1405,1541
957,2002-03-19 19:30:00,Los Angeles Lakers,98,Dallas Mavericks,114,Tue,3,16,1,46,20,25,9,-1,221,3.3484848484848486,6950,105.3030303030303,66,0,47,18,21,11,5,535,8.23076923076923,6581,101.24615384615385,65,0,1560,1615
958,2002-03-19 19:00:00,New York Knicks,101,Memphis Grizzlies,92,Tue,3,-9,0,17,49,11,22,-3,-536,-8.121212121212121,5882,89.12121212121212,66,0,25,40,7,23,-1,-233,-3.5846153846153848,5974,91.9076923076923,65,0,1290,1401
959,2002-03-19 19:30:00,Philadelphia 76ers,91,Miami Heat,79,Tue,3,-12,0,30,34,14,16,1,-56,-0.875,5579,87.171875,64,0,34,31,16,17,-2,128,1.9692307692307693,5960,91.6923076923077,65,0,1490,1530
960,2002-03-19 19:00:00,Toronto Raptors,80,Minnesota Timberwolves,112,Tue,3,32,1,40,26,23,9,-7,234,3.5454545454545454,6568,99.51515151515152,66,0,30,37,14,20,-3,-97,-1.4477611940298507,6110,91.19402985074628,67,0,1495,1397
961,2002-03-19 20:00:00,Milwaukee Bucks,91,Orlando Magic,101,Tue,3,10,1,36,30,21,10,5,157,2.378787878787879,6697,101.46969696969697,66,0,36,29,16,15,-2,72,1.1076923076923078,6381,98.16923076923077,65,0,1499,1465
962,2002-03-19 19:30:00,Houston Rockets,87,Sacramento Kings,110,Tue,3,23,1,47,18,30,3,1,402,6.184615384615385,6735,103.61538461538461,65,0,25,41,8,23,-2,-230,-3.484848484848485,6149,93.16666666666667,66,0,1575,1395
963,2002-03-19 19:00:00,Golden State Warriors,93,Seattle SuperSonics,110,Tue,3,17,1,37,30,19,13,1,189,2.8208955223880596,6559,97.8955223880597,67,0,17,48,6,26,-6,-336,-5.1692307692307695,6284,96.67692307692307,65,0,1558,1305
964,2002-03-19 19:00:00,Detroit Pistons,94,Utah Jazz,87,Tue,3,-7,0,36,30,20,12,2,77,1.1666666666666667,6307,95.56060606060606,66,0,38,27,17,16,2,98,1.5076923076923077,6071,93.4,65,0,1503,1511
965,2002-03-20 19:00:00,Cleveland Cavaliers,70,Boston Celtics,96,Wed,4,26,1,38,29,20,12,-2,89,1.328358208955224,6467,96.5223880597015,67,0,25,42,8,24,2,-211,-3.1492537313432836,6332,94.50746268656717,67,0,1497,1413
966,2002-03-20 19:00:00,Indiana Pacers,88,Charlotte Hornets,94,Wed,4,6,1,33,33,15,18,3,12,0.18181818181818182,6160,93.33333333333333,66,0,34,32,14,20,4,11,0.16666666666666666,6413,97.16666666666667,66,0,1496,1481
967,2002-03-20 19:00:00,Washington Wizards,107,Denver Nuggets,75,Wed,4,-32,0,19,45,14,20,-5,-395,-6.171875,5957,93.078125,64,0,31,36,14,20,1,-100,-1.492537313432836,6192,92.41791044776119,67,0,1323,1421
968,2002-03-20 19:30:00,Portland Trail Blazers,82,New Jersey Nets,97,Wed,4,15,1,42,25,26,6,-1,286,4.268656716417911,6441,96.13432835820896,67,0,41,25,16,16,3,236,3.5757575757575757,6388,96.78787878787878,66,0,1532,1619
969,2002-03-20 19:00:00,Miami Heat,82,Philadelphia 76ers,77,Wed,4,-5,0,35,31,18,14,1,140,2.121212121212121,6051,91.68181818181819,66,0,30,35,16,18,-1,-68,-1.0461538461538462,5658,87.04615384615384,65,0,1539,1480
970,2002-03-20 19:00:00,Los Angeles Lakers,90,San Antonio Spurs,108,Wed,4,18,1,45,21,25,9,9,376,5.696969696969697,6418,97.24242424242425,66,0,47,19,21,12,-1,519,7.863636363636363,6679,101.1969696969697,66,0,1585,1597
971,2002-03-21 19:30:00,New York Knicks,89,Atlanta Hawks,118,Thu,5,29,1,26,40,17,14,1,-342,-5.181818181818182,6164,93.39393939393939,66,0,26,40,8,23,1,-224,-3.393939393939394,6075,92.04545454545455,66,0,1391,1407
972,2002-03-21 19:30:00,San Antonio Spurs,105,Dallas Mavericks,102,Thu,5,-3,0,47,20,26,9,1,237,3.537313432835821,7064,105.43283582089552,67,0,46,21,20,12,10,394,5.880597014925373,6526,97.40298507462687,67,0,1577,1600
973,2002-03-21 19:30:00,Los Angeles Clippers,116,Golden State Warriors,96,Thu,5,-20,0,17,49,11,22,-7,-353,-5.348484848484849,6377,96.62121212121212,66,0,35,33,12,22,1,14,0.20588235294117646,6500,95.58823529411765,68,0,1300,1487
974,2002-03-21 19:00:00,Minnesota Timberwolves,95,Memphis Grizzlies,93,Thu,5,-2,0,17,50,11,23,-4,-545,-8.134328358208956,5974,89.16417910447761,67,0,41,26,17,17,1,266,3.970149253731343,6680,99.70149253731343,67,0,1283,1510
975,2002-03-21 19:00:00,Detroit Pistons,95,Phoenix Suns,82,Thu,5,-13,0,30,37,19,15,-5,-30,-0.44776119402985076,6400,95.5223880597015,67,0,39,27,18,16,3,105,1.5909090909090908,6165,93.4090909090909,66,0,1406,1519
976,2002-03-21 19:00:00,Denver Nuggets,82,Sacramento Kings,118,Thu,5,36,1,48,18,31,3,2,425,6.4393939393939394,6845,103.71212121212122,66,0,19,46,5,25,-6,-427,-6.569230769230769,6032,92.8,65,0,1583,1307
977,2002-03-21 19:00:00,Washington Wizards,79,Utah Jazz,94,Thu,5,15,1,36,31,20,13,-1,70,1.044776119402985,6394,95.43283582089552,67,0,32,36,15,20,2,-68,-1.0,6299,92.63235294117646,68,0,1494,1436
978,2002-03-22 19:30:00,Philadelphia 76ers,96,Boston Celtics,91,Fri,6,-5,0,39,29,21,12,1,115,1.6911764705882353,6563,96.51470588235294,68,0,35,32,17,17,-1,135,2.014925373134328,6128,91.46268656716418,67,0,1511,1530
979,2002-03-22 19:30:00,Portland Trail Blazers,109,Chicago Bulls,93,Fri,6,-16,0,17,51,13,22,-1,-571,-8.397058823529411,5979,87.92647058823529,68,0,41,26,16,17,-1,221,3.298507462686567,6470,96.56716417910448,67,0,1303,1600
980,2002-03-22 19:30:00,Toronto Raptors,94,Cleveland Cavaliers,80,Fri,6,-14,0,25,43,17,18,-1,-237,-3.485294117647059,6402,94.1470588235294,68,0,30,38,14,21,-4,-129,-1.8970588235294117,6190,91.02941176470588,68,0,1398,1381
981,2002-03-22 19:30:00,Detroit Pistons,82,Los Angeles Lakers,94,Fri,6,12,1,47,20,26,7,-2,501,7.477611940298507,6769,101.02985074626865,67,0,40,27,19,16,4,118,1.7611940298507462,6260,93.43283582089552,67,0,1581,1526
982,2002-03-22 19:30:00,Indiana Pacers,104,Miami Heat,94,Fri,6,-10,0,31,35,14,17,1,-63,-0.9545454545454546,5740,86.96969696969697,66,0,34,33,14,21,-1,5,0.07462686567164178,6501,97.02985074626865,67,0,1488,1473
983,2002-03-22 19:30:00,Milwaukee Bucks,84,New Jersey Nets,108,Fri,6,24,1,43,25,27,6,1,301,4.426470588235294,6538,96.1470588235294,68,0,36,30,16,16,-3,62,0.9393939393939394,6472,98.06060606060606,66,0,1550,1455
984,2002-03-22 19:30:00,Charlotte Hornets,106,Orlando Magic,92,Fri,6,-14,0,37,30,22,10,6,167,2.4925373134328357,6798,101.46268656716418,67,0,34,33,18,15,4,18,0.26865671641791045,6254,93.34328358208955,67,0,1508,1503
985,2002-03-22 19:00:00,Houston Rockets,82,Seattle SuperSonics,112,Fri,6,30,1,38,30,20,13,2,206,3.0294117647058822,6669,98.07352941176471,68,0,25,42,8,24,-3,-253,-3.7761194029850746,6236,93.07462686567165,67,0,1562,1386
986,2002-03-23 19:00:00,Chicago Bulls,96,Atlanta Hawks,112,Sat,7,16,1,27,40,18,14,2,-313,-4.6716417910447765,6282,93.76119402985074,67,0,17,52,4,29,-2,-587,-8.507246376811594,6072,88.0,69,0,1413,1299
987,2002-03-23 19:30:00,Memphis Grizzlies,100,Dallas Mavericks,111,Sat,7,11,1,47,21,26,10,-1,234,3.4411764705882355,7166,105.38235294117646,68,0,17,51,6,27,-5,-547,-8.044117647058824,6067,89.22058823529412,68,0,1571,1281
988,2002-03-23 20:00:00,Seattle SuperSonics,85,Denver Nuggets,88,Sat,7,3,1,19,47,14,21,-7,-463,-7.015151515151516,6114,92.63636363636364,66,0,39,30,18,17,3,236,3.420289855072464,6781,98.27536231884058,69,0,1300,1572
989,2002-03-23 19:30:00,Phoenix Suns,97,Los Angeles Clippers,94,Sat,7,-3,0,36,33,23,11,2,34,0.4927536231884058,6616,95.8840579710145,69,0,30,38,11,22,-6,-43,-0.6323529411764706,6482,95.32352941176471,68,0,1494,1398
990,2002-03-23 19:00:00,Portland Trail Blazers,108,Minnesota Timberwolves,99,Sat,7,-9,0,42,26,24,9,2,268,3.9411764705882355,6775,99.63235294117646,68,0,42,26,17,17,1,237,3.485294117647059,6579,96.75,68,0,1511,1603
991,2002-03-23 19:30:00,Miami Heat,79,San Antonio Spurs,89,Sat,7,10,1,47,21,26,9,11,397,5.838235294117647,6631,97.51470588235294,68,0,31,36,17,18,-1,-73,-1.0895522388059702,5834,87.07462686567165,67,0,1605,1477
992,2002-03-23 19:00:00,Golden State Warriors,103,Utah Jazz,112,Sat,7,9,1,37,31,21,13,1,85,1.25,6488,95.41176470588235,68,0,17,50,6,27,-8,-373,-5.567164179104478,6473,96.61194029850746,67,0,1504,1292
993,2002-03-24 12:00:00,Boston Celtics,101,Detroit Pistons,109,Sun,1,8,1,40,28,21,11,-1,106,1.5588235294117647,6342,93.26470588235294,68,0,39,30,18,17,-1,110,1.5942028985507246,6654,96.43478260869566,69,0,1516,1504
994,2002-03-24 18:00:00,Houston Rockets,116,Golden State Warriors,104,Sun,1,-12,0,17,51,11,23,-9,-382,-5.617647058823529,6576,96.70588235294117,68,0,25,43,8,25,-4,-283,-4.161764705882353,6318,92.91176470588235,68,0,1288,1375
995,2002-03-24 14:30:00,Charlotte Hornets,99,Indiana Pacers,84,Sun,1,-15,0,35,33,20,12,1,15,0.22058823529411764,6605,97.13235294117646,68,0,35,33,19,15,5,32,0.47058823529411764,6360,93.52941176470588,68,0,1483,1516
996,2002-03-24 14:00:00,Orlando Magic,85,Milwaukee Bucks,110,Sun,1,25,1,36,31,20,14,-4,38,0.5671641791044776,6556,97.85074626865672,67,0,37,31,15,20,-1,153,2.25,6890,101.32352941176471,68,0,1442,1494
997,2002-03-24 18:00:00,Atlanta Hawks,102,New Jersey Nets,116,Sun,1,14,1,44,25,28,6,2,325,4.7101449275362315,6646,96.31884057971014,69,0,28,40,9,26,3,-297,-4.367647058823529,6394,94.02941176470588,68,0,1562,1421
998,2002-03-24 16:00:00,New York Knicks,82,Philadelphia 76ers,90,Sun,1,8,1,36,32,18,15,1,140,2.0588235294117645,6224,91.52941176470588,68,0,26,41,8,24,-1,-253,-3.7761194029850746,6164,92.0,67,0,1536,1384
999,2002-03-24 15:30:00,Los Angeles Lakers,97,Sacramento Kings,96,Sun,1,-1,0,49,18,32,3,3,461,6.880597014925373,6963,103.92537313432835,67,0,48,20,21,13,1,513,7.544117647058823,6863,100.92647058823529,68,0,1589,1590
1000,2002-03-24 12:00:00,Washington Wizards,91,Toronto Raptors,92,Sun,1,1,1,31,38,16,17,1,-115,-1.6666666666666667,6284,91.07246376811594,69,0,32,37,15,21,-1,-83,-1.2028985507246377,6378,92.43478260869566,69,0,1394,1425
1001,2002-03-25 19:30:00,San Antonio Spurs,91,Los Angeles Clippers,85,Mon,2,-6,0,36,34,23,12,-1,31,0.44285714285714284,6710,95.85714285714286,70,0,48,21,21,12,12,407,5.898550724637682,6720,97.3913043478261,69,0,1486,1611
1002,2002-03-25 19:30:00,Boston Celtics,87,Miami Heat,82,Mon,2,-5,0,31,37,14,18,-2,-83,-1.2205882352941178,5913,86.95588235294117,68,0,39,31,18,18,-2,102,1.457142857142857,6755,96.5,70,0,1470,1495
1003,2002-03-25 19:30:00,Denver Nuggets,84,New York Knicks,83,Mon,2,-1,0,26,42,18,17,-2,-261,-3.838235294117647,6246,91.8529411764706,68,0,20,47,5,26,1,-460,-6.865671641791045,6202,92.56716417910448,67,0,1379,1311
1004,2002-03-25 19:00:00,Cleveland Cavaliers,96,Phoenix Suns,102,Mon,2,6,1,31,38,19,16,1,-40,-0.5797101449275363,6579,95.34782608695652,69,0,25,44,8,25,-2,-251,-3.63768115942029,6482,93.94202898550725,69,0,1405,1384
1005,2002-03-25 19:00:00,Memphis Grizzlies,103,Portland Trail Blazers,100,Mon,2,-3,0,43,26,25,9,2,246,3.5652173913043477,6687,96.91304347826087,69,0,17,52,6,28,-6,-558,-8.08695652173913,6167,89.3768115942029,69,0,1609,1278
1006,2002-03-25 19:00:00,Utah Jazz,92,Seattle SuperSonics,106,Mon,2,14,1,39,31,21,13,-1,233,3.3285714285714287,6866,98.08571428571429,70,0,38,31,16,18,2,94,1.3623188405797102,6600,95.65217391304348,69,0,1560,1507
1007,2002-03-26 19:30:00,New Jersey Nets,77,Atlanta Hawks,103,Tue,3,26,1,28,41,19,14,-1,-311,-4.507246376811594,6496,94.14492753623189,69,0,45,25,16,19,3,339,4.8428571428571425,6762,96.6,70,0,1413,1569
1008,2002-03-26 19:00:00,Detroit Pistons,96,Indiana Pacers,77,Tue,3,-19,0,35,34,20,13,-1,0,0.0,6689,96.94202898550725,69,0,41,28,19,17,1,114,1.6521739130434783,6451,93.4927536231884,69,0,1471,1524
1009,2002-03-26 19:30:00,Cleveland Cavaliers,116,Los Angeles Lakers,121,Tue,3,5,1,49,20,27,7,2,514,7.449275362318841,6960,100.8695652173913,69,0,25,45,8,26,-3,-257,-3.6714285714285713,6578,93.97142857142858,70,0,1594,1376
1010,2002-03-26 19:00:00,Dallas Mavericks,112,Milwaukee Bucks,106,Tue,3,-6,0,37,31,21,14,1,63,0.9264705882352942,6666,98.02941176470588,68,0,48,21,21,11,1,245,3.550724637681159,7277,105.46376811594203,69,0,1464,1573
1011,2002-03-26 19:00:00,Golden State Warriors,115,Minnesota Timberwolves,106,Tue,3,-9,0,42,27,24,10,-1,259,3.753623188405797,6874,99.6231884057971,69,0,17,52,6,28,-10,-394,-5.7101449275362315,6680,96.81159420289855,69,0,1504,1279
1012,2002-03-26 19:30:00,Chicago Bulls,82,Orlando Magic,96,Tue,3,14,1,37,32,22,11,-2,128,1.855072463768116,6975,101.08695652173913,69,0,17,53,4,30,-3,-603,-8.614285714285714,6168,88.11428571428571,70,0,1471,1290
1013,2002-03-26 19:30:00,Los Angeles Clippers,90,Sacramento Kings,107,Tue,3,17,1,49,19,32,4,-1,460,6.764705882352941,7059,103.80882352941177,68,0,36,35,13,22,-2,25,0.352112676056338,6795,95.70422535211267,71,0,1584,1481
1014,2002-03-26 19:00:00,Houston Rockets,105,Utah Jazz,109,Tue,3,4,1,38,32,22,13,-1,80,1.1428571428571428,6692,95.6,70,0,26,43,9,25,1,-271,-3.927536231884058,6434,93.2463768115942,69,0,1496,1383
1015,2002-03-26 19:00:00,Denver Nuggets,87,Washington Wizards,103,Tue,3,16,1,32,38,17,16,-2,-84,-1.2,6469,92.41428571428571,70,0,21,47,6,26,2,-459,-6.75,6286,92.44117647058823,68,0,1420,1316
1016,2002-03-27 19:00:00,Golden State Warriors,99,Boston Celtics,102,Wed,4,3,1,40,31,21,13,1,107,1.5070422535211268,6842,96.36619718309859,71,0,18,52,7,28,1,-385,-5.5,6795,97.07142857142857,70,0,1501,1297
1017,2002-03-27 19:00:00,Orlando Magic,104,Charlotte Hornets,111,Wed,4,7,1,36,33,16,18,6,47,0.6811594202898551,6459,93.6086956521739,69,0,38,32,15,21,1,142,2.0285714285714285,7071,101.01428571428572,70,0,1527,1476
1018,2002-03-27 19:30:00,New York Knicks,89,Detroit Pistons,82,Wed,4,-7,0,42,28,22,11,2,133,1.9,6547,93.52857142857142,70,0,26,43,8,25,-3,-262,-3.7971014492753623,6329,91.72463768115942,69,0,1536,1373
1019,2002-03-27 20:00:00,New Jersey Nets,88,Philadelphia 76ers,80,Wed,4,-8,0,37,32,19,15,2,148,2.1449275362318843,6314,91.5072463768116,69,0,45,26,16,20,-1,313,4.408450704225352,6839,96.32394366197182,71,0,1540,1536
1020,2002-03-27 19:00:00,Los Angeles Lakers,106,Phoenix Suns,118,Wed,4,12,1,32,38,20,16,2,-34,-0.4857142857142857,6681,95.44285714285714,70,0,50,20,22,13,3,519,7.414285714285715,7081,101.15714285714286,70,0,1412,1596
1021,2002-03-27 19:30:00,San Antonio Spurs,93,Portland Trail Blazers,98,Wed,4,5,1,43,27,25,10,-1,243,3.4714285714285715,6787,96.95714285714286,70,0,49,21,22,12,13,413,5.9,6811,97.3,70,0,1595,1615
1022,2002-03-27 19:00:00,Memphis Grizzlies,82,Seattle SuperSonics,96,Wed,4,14,1,40,31,22,13,1,247,3.4788732394366195,6972,98.19718309859155,71,0,18,52,7,28,1,-555,-7.928571428571429,6270,89.57142857142857,70,0,1570,1291
1023,2002-03-27 20:00:00,Miami Heat,80,Toronto Raptors,81,Wed,4,1,1,32,38,17,17,2,-114,-1.6285714285714286,6376,91.08571428571429,70,0,31,38,17,19,-3,-88,-1.2753623188405796,5995,86.8840579710145,69,0,1398,1463
1024,2002-03-28 19:30:00,Toronto Raptors,85,Atlanta Hawks,83,Thu,5,-2,0,29,41,20,14,1,-285,-4.071428571428571,6599,94.27142857142857,70,0,33,38,15,21,3,-113,-1.591549295774648,6457,90.94366197183099,71,0,1445,1403
1025,2002-03-28 19:30:00,Philadelphia 76ers,99,Chicago Bulls,79,Thu,5,-20,0,17,54,13,23,-4,-617,-8.690140845070422,6250,88.02816901408451,71,0,37,33,18,17,-1,140,2.0,6394,91.34285714285714,70,0,1284,1530
1026,2002-03-28 19:30:00,Sacramento Kings,101,Houston Rockets,74,Thu,5,-27,0,26,44,17,18,-1,-275,-3.9285714285714284,6539,93.41428571428571,70,0,50,19,17,15,1,477,6.913043478260869,7166,103.85507246376811,69,0,1379,1593
1027,2002-03-28 19:00:00,Denver Nuggets,88,Milwaukee Bucks,95,Thu,5,7,1,37,32,21,15,-1,57,0.8260869565217391,6772,98.14492753623189,69,0,21,48,6,27,-1,-475,-6.884057971014493,6373,92.3623188405797,69,0,1459,1306
1028,2002-03-28 19:00:00,Dallas Mavericks,111,Minnesota Timberwolves,113,Thu,5,2,1,42,28,24,11,-2,250,3.5714285714285716,6980,99.71428571428571,70,0,49,21,22,11,2,251,3.585714285714286,7389,105.55714285714286,70,0,1485,1577
1029,2002-03-28 19:00:00,Cleveland Cavaliers,91,Utah Jazz,112,Thu,5,21,1,39,32,23,13,1,84,1.1830985915492958,6801,95.78873239436619,71,0,25,46,8,27,-4,-262,-3.6901408450704225,6694,94.28169014084507,71,0,1499,1373
1030,2002-03-29 19:30:00,Dallas Mavericks,108,Boston Celtics,82,Fri,6,-26,0,41,31,22,13,2,110,1.5277777777777777,6944,96.44444444444444,72,0,49,22,22,12,-1,249,3.507042253521127,7500,105.63380281690141,71,0,1503,1570
1031,2002-03-29 19:30:00,Sacramento Kings,92,Charlotte Hornets,87,Fri,6,-5,0,37,33,17,18,7,54,0.7714285714285715,6570,93.85714285714286,70,0,51,19,18,15,2,504,7.2,7267,103.81428571428572,70,0,1533,1600
1032,2002-03-29 20:00:00,Golden State Warriors,103,Detroit Pistons,110,Fri,6,7,1,42,29,22,12,-1,126,1.7746478873239437,6629,93.36619718309859,71,0,18,53,7,29,-1,-388,-5.464788732394366,6894,97.09859154929578,71,0,1522,1294
1033,2002-03-29 19:30:00,Portland Trail Blazers,79,Los Angeles Lakers,91,Fri,6,12,1,50,21,28,7,-1,507,7.140845070422535,7187,101.22535211267606,71,0,44,27,18,17,1,248,3.492957746478873,6885,96.97183098591549,71,0,1575,1602
1034,2002-03-29 19:30:00,Atlanta Hawks,80,Miami Heat,92,Fri,6,12,1,31,39,14,19,-4,-89,-1.2714285714285714,6075,86.78571428571429,70,0,29,42,9,27,-1,-287,-4.042253521126761,6682,94.11267605633803,71,0,1457,1439
1035,2002-03-29 19:30:00,Minnesota Timberwolves,98,New York Knicks,77,Fri,6,-21,0,27,43,18,18,1,-255,-3.642857142857143,6418,91.68571428571428,70,0,43,28,18,17,1,252,3.5492957746478875,7093,99.90140845070422,71,0,1386,1491
1036,2002-03-29 19:30:00,Indiana Pacers,106,Orlando Magic,114,Fri,6,8,1,38,33,23,11,-1,135,1.9014084507042253,7175,101.05633802816901,71,0,35,35,15,21,-2,-19,-0.2714285714285714,6766,96.65714285714286,70,0,1469,1458
1037,2002-03-29 19:00:00,Los Angeles Clippers,96,Phoenix Suns,94,Fri,6,-2,0,33,38,21,16,3,-22,-0.30985915492957744,6799,95.7605633802817,71,0,36,36,13,23,-3,8,0.1111111111111111,6885,95.625,72,0,1432,1471
1038,2002-03-29 19:00:00,San Antonio Spurs,76,Seattle SuperSonics,79,Fri,6,3,1,41,31,23,13,2,261,3.625,7068,98.16666666666667,72,0,49,22,22,13,-1,408,5.746478873239437,6904,97.2394366197183,71,0,1573,1607
1039,2002-03-29 19:00:00,Milwaukee Bucks,98,Washington Wizards,107,Fri,6,9,1,33,38,18,16,1,-68,-0.9577464788732394,6572,92.56338028169014,71,0,38,32,16,17,1,64,0.9142857142857143,6867,98.1,70,0,1429,1463
1040,2002-03-30 19:30:00,Denver Nuggets,100,Chicago Bulls,84,Sat,7,-16,0,17,55,13,24,-5,-637,-8.847222222222221,6329,87.90277777777777,72,0,21,49,6,28,-2,-482,-6.885714285714286,6461,92.3,70,0,1278,1301
1041,2002-03-30 19:30:00,Charlotte Hornets,93,Cleveland Cavaliers,85,Sat,7,-8,0,25,47,17,19,-5,-283,-3.9305555555555554,6785,94.23611111111111,72,0,37,34,20,15,-1,49,0.6901408450704225,6657,93.7605633802817,71,0,1362,1527
1042,2002-03-30 19:30:00,Phoenix Suns,90,Houston Rockets,88,Sat,7,-2,0,26,45,17,19,-2,-302,-4.253521126760563,6613,93.14084507042253,71,0,33,39,12,22,-1,-24,-0.3333333333333333,6893,95.73611111111111,72,0,1371,1427
1043,2002-03-30 19:30:00,Utah Jazz,105,Los Angeles Clippers,92,Sat,7,-13,0,37,36,23,13,1,10,0.136986301369863,6981,95.63013698630137,73,0,40,32,16,19,2,105,1.4583333333333333,6913,96.01388888888889,72,0,1475,1509
1044,2002-03-30 19:00:00,Golden State Warriors,99,Memphis Grizzlies,105,Sat,7,6,1,18,53,11,24,-1,-569,-8.014084507042254,6352,89.46478873239437,71,0,18,54,7,30,-2,-395,-5.486111111111111,6997,97.18055555555556,72,0,1287,1290
1045,2002-03-30 13:00:00,Philadelphia 76ers,92,New Jersey Nets,102,Sat,7,10,1,46,26,29,6,1,321,4.458333333333333,6927,96.20833333333333,72,0,38,33,19,17,1,160,2.2535211267605635,6493,91.45070422535211,71,0,1545,1535
1046,2002-03-30 19:00:00,Seattle SuperSonics,92,Portland Trail Blazers,87,Sat,7,-5,0,44,28,26,10,-1,236,3.2777777777777777,6964,96.72222222222223,72,0,42,31,18,18,3,264,3.6164383561643834,7147,97.9041095890411,73,0,1589,1579
1047,2002-03-31 14:00:00,Sacramento Kings,92,Atlanta Hawks,91,Sun,1,-1,0,29,43,20,15,-2,-299,-4.152777777777778,6762,93.91666666666667,72,0,52,19,19,15,3,509,7.169014084507042,7359,103.64788732394366,71,0,1428,1605
1048,2002-03-31 12:30:00,Milwaukee Bucks,80,Boston Celtics,110,Sun,1,30,1,41,32,22,14,-1,84,1.1506849315068493,7026,96.24657534246575,73,0,38,33,16,18,-1,55,0.7746478873239436,6965,98.09859154929578,71,0,1487,1452
1049,2002-03-31 20:00:00,Denver Nuggets,82,Detroit Pistons,86,Sun,1,4,1,43,29,23,12,1,133,1.8472222222222223,6739,93.59722222222223,72,0,22,49,7,28,1,-466,-6.563380281690141,6561,92.40845070422536,71,0,1525,1313
1050,2002-03-31 15:00:00,Miami Heat,81,Indiana Pacers,100,Sun,1,19,1,35,36,20,14,-3,-27,-0.38028169014084506,6872,96.78873239436619,71,0,32,39,17,20,1,-77,-1.0845070422535212,6167,86.85915492957747,71,0,1449,1467
1051,2002-03-31 14:30:00,San Antonio Spurs,95,Los Angeles Lakers,96,Sun,1,1,1,51,21,29,7,1,519,7.208333333333333,7278,101.08333333333333,72,0,49,23,22,14,-2,405,5.625,6980,96.94444444444444,72,0,1587,1600
1052,2002-03-31 14:30:00,New Jersey Nets,85,Minnesota Timberwolves,86,Sun,1,1,1,44,28,25,11,2,273,3.7916666666666665,7191,99.875,72,0,47,26,17,20,2,331,4.534246575342466,7029,96.28767123287672,73,0,1502,1554
1053,2002-03-31 15:00:00,New York Knicks,90,Orlando Magic,97,Sun,1,7,1,39,33,24,11,1,143,1.9861111111111112,7289,101.23611111111111,72,0,27,44,9,25,-1,-276,-3.887323943661972,6495,91.47887323943662,71,0,1477,1374
1054,2002-03-31 15:30:00,Toronto Raptors,72,Philadelphia 76ers,70,Sun,1,-2,0,38,34,19,16,-1,150,2.0833333333333335,6585,91.45833333333333,72,0,34,38,16,21,4,-111,-1.5416666666666667,6542,90.86111111111111,72,0,1525,1408
1055,2002-03-31 15:00:00,Dallas Mavericks,110,Washington Wizards,103,Sun,1,-7,0,34,38,19,16,2,-59,-0.8194444444444444,6679,92.76388888888889,72,0,50,22,23,12,1,275,3.8194444444444446,7608,105.66666666666667,72,0,1439,1585
1056,2002-04-02 19:30:00,Milwaukee Bucks,92,Atlanta Hawks,100,Tue,3,8,1,29,44,20,16,-3,-300,-4.109589041095891,6853,93.87671232876713,73,0,38,34,16,19,-2,25,0.3472222222222222,7045,97.84722222222223,72,0,1426,1432
1057,2002-04-02 19:00:00,Phoenix Suns,96,Cleveland Cavaliers,101,Tue,3,5,1,25,48,17,20,-6,-291,-3.9863013698630136,6870,94.10958904109589,73,0,34,39,13,22,1,-22,-0.3013698630136986,6983,95.65753424657534,73,0,1357,1430
1058,2002-04-02 19:00:00,Utah Jazz,90,Denver Nuggets,98,Tue,3,8,1,22,50,15,21,-1,-470,-6.527777777777778,6643,92.26388888888889,72,0,41,32,17,19,3,118,1.6164383561643836,7018,96.13698630136986,73,0,1310,1519
1059,2002-04-02 19:30:00,Portland Trail Blazers,91,Golden State Warriors,107,Tue,3,16,1,18,55,11,24,-3,-401,-5.493150684931507,7096,97.20547945205479,73,0,44,29,18,18,-2,231,3.164383561643836,7051,96.58904109589041,73,0,1282,1581
1060,2002-04-02 19:30:00,Seattle SuperSonics,98,Houston Rockets,100,Tue,3,2,1,26,46,17,20,-3,-304,-4.222222222222222,6701,93.06944444444444,72,0,43,31,19,18,4,269,3.635135135135135,7239,97.82432432432432,74,0,1367,1586
1061,2002-04-02 19:00:00,Boston Celtics,105,Indiana Pacers,94,Tue,3,-11,0,36,36,21,14,1,-8,-0.1111111111111111,6972,96.83333333333333,72,0,42,32,19,18,1,114,1.5405405405405406,7136,96.43243243243244,74,0,1465,1506
