,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
996,2011-03-14 19:00:00,Oklahoma City Thunder,116,Washington Wizards,89,Mon,2,-27,0,16,48,15,19,-3,-476,-7.4375,6182,96.59375,64,0,42,23,19,14,3,179,2.753846153846154,6799,104.6,65,0,1283,1561
997,2011-03-15 19:00:00,Milwaukee Bucks,85,Atlanta Hawks,110,Tue,3,25,1,38,28,19,12,1,14,0.21212121212121213,6294,95.36363636363636,66,0,26,39,9,23,-1,-68,-1.0461538461538462,5927,91.18461538461538,65,0,1458,1436
998,2011-03-15 19:00:00,Washington Wizards,79,Chicago Bulls,98,Tue,3,19,1,47,18,29,4,6,425,6.538461538461538,6361,97.86153846153846,65,0,16,49,1,29,-4,-503,-7.7384615384615385,6271,96.47692307692307,65,0,1641,1277
999,2011-03-15 19:00:00,New York Knicks,117,Indiana Pacers,119,Tue,3,2,1,28,38,17,15,1,-85,-1.2878787878787878,6561,99.4090909090909,66,0,34,31,16,17,-2,44,0.676923076923077,6918,106.43076923076923,65,0,1396,1483
1000,2011-03-15 19:00:00,Dallas Mavericks,101,Portland Trail Blazers,104,Tue,3,3,1,37,29,21,10,-2,43,0.6515151515151515,6333,95.95454545454545,66,0,47,19,23,9,-1,259,3.9242424242424243,6613,100.1969696969697,66,0,1498,1591
1001,2011-03-16 19:00:00,Denver Nuggets,102,Atlanta Hawks,87,Wed,4,-15,0,39,28,20,12,2,39,0.582089552238806,6404,95.58208955223881,67,0,40,27,13,20,3,270,4.029850746268656,7225,107.83582089552239,67,0,1475,1563
1002,2011-03-16 19:30:00,Indiana Pacers,80,Boston Celtics,92,Wed,4,12,1,47,18,28,6,-1,420,6.461538461538462,6348,97.66153846153846,65,0,29,38,11,23,2,-83,-1.2388059701492538,6680,99.70149253731343,67,0,1578,1402
1003,2011-03-16 19:30:00,Toronto Raptors,93,Detroit Pistons,107,Wed,4,14,1,23,44,16,17,-3,-300,-4.477611940298507,6429,95.95522388059702,67,0,18,48,5,26,-1,-376,-5.696969696969697,6557,99.34848484848484,66,0,1358,1312
1004,2011-03-16 19:30:00,Dallas Mavericks,112,Golden State Warriors,106,Wed,4,-6,0,30,37,21,13,-1,-176,-2.626865671641791,6910,103.13432835820896,67,0,47,20,23,10,-2,256,3.8208955223880596,6714,100.2089552238806,67,0,1422,1583
1005,2011-03-16 19:30:00,Charlotte Bobcats,78,Houston Rockets,94,Wed,4,16,1,34,34,18,14,1,86,1.2647058823529411,7191,105.75,68,0,28,38,11,22,2,-229,-3.4696969696969697,6158,93.3030303030303,66,0,1515,1407
1006,2011-03-16 19:30:00,Philadelphia 76ers,104,Los Angeles Clippers,94,Wed,4,-10,0,26,42,18,15,-1,-209,-3.073529411764706,6701,98.54411764705883,68,0,34,33,12,22,-2,99,1.4776119402985075,6633,99.0,67,0,1399,1503
1007,2011-03-16 20:00:00,Oklahoma City Thunder,96,Miami Heat,85,Wed,4,-11,0,46,21,25,9,3,483,7.208955223880597,6815,101.71641791044776,67,0,43,23,20,14,4,206,3.121212121212121,6915,104.77272727272727,66,0,1621,1566
1008,2011-03-16 19:00:00,Orlando Magic,93,Milwaukee Bucks,89,Wed,4,-4,0,26,40,17,16,-2,-93,-1.4090909090909092,6012,91.0909090909091,66,0,42,26,18,15,-1,370,5.4411764705882355,6804,100.05882352941177,68,0,1418,1577
1009,2011-03-16 19:00:00,Phoenix Suns,95,New Orleans Hornets,100,Wed,4,5,1,39,30,23,10,-1,122,1.7681159420289856,6538,94.7536231884058,69,0,33,32,15,17,-3,-36,-0.5538461538461539,6817,104.87692307692308,65,0,1482,1475
1010,2011-03-16 19:00:00,Cleveland Cavaliers,97,Sacramento Kings,93,Wed,4,-4,0,16,49,9,25,1,-371,-5.707692307692308,6420,98.76923076923077,65,0,12,53,4,28,-4,-672,-10.338461538461539,6199,95.36923076923077,65,0,1347,1239
1011,2011-03-16 19:00:00,Minnesota Timberwolves,104,Utah Jazz,119,Wed,4,15,1,35,33,19,15,1,-84,-1.2352941176470589,6804,100.05882352941177,68,0,17,51,5,28,-1,-354,-5.205882352941177,6900,101.47058823529412,68,0,1394,1348
1012,2011-03-17 19:00:00,Chicago Bulls,84,New Jersey Nets,73,Thu,5,-11,0,22,43,18,16,5,-349,-5.369230769230769,6111,94.01538461538462,65,0,48,18,18,14,7,444,6.7272727272727275,6459,97.86363636363636,66,0,1372,1643
1013,2011-03-17 19:30:00,Memphis Grizzlies,99,New York Knicks,120,Thu,5,21,1,34,32,18,14,-3,42,0.6363636363636364,7035,106.5909090909091,66,0,37,31,14,21,1,113,1.661764705882353,6803,100.04411764705883,68,0,1476,1537
1014,2011-03-17 19:00:00,Cleveland Cavaliers,70,Portland Trail Blazers,111,Thu,5,41,1,38,29,22,10,1,46,0.6865671641791045,6437,96.07462686567165,67,0,13,53,5,28,1,-668,-10.121212121212121,6296,95.39393939393939,66,0,1505,1248
1015,2011-03-18 19:30:00,Miami Heat,106,Atlanta Hawks,85,Fri,6,-21,0,39,29,20,13,-1,24,0.35294117647058826,6491,95.45588235294117,68,0,46,22,21,12,-1,472,6.9411764705882355,6900,101.47058823529412,68,0,1465,1607
1016,2011-03-18 19:30:00,San Antonio Spurs,97,Dallas Mavericks,91,Fri,6,-6,0,48,20,24,10,1,262,3.8529411764705883,6826,100.38235294117646,68,0,54,13,23,10,-1,418,6.2388059701492535,6928,103.40298507462687,67,0,1586,1599
1017,2011-03-18 19:30:00,New York Knicks,95,Detroit Pistons,99,Fri,6,4,1,24,44,17,17,1,-286,-4.205882352941177,6536,96.11764705882354,68,0,35,32,16,18,1,63,0.9402985074626866,7155,106.7910447761194,67,0,1368,1496
1018,2011-03-18 19:30:00,Boston Celtics,77,Houston Rockets,93,Fri,6,16,1,35,34,19,14,2,102,1.4782608695652173,7285,105.57971014492753,69,0,48,18,19,12,1,432,6.545454545454546,6440,97.57575757575758,66,0,1524,1583
1019,2011-03-18 19:00:00,Chicago Bulls,108,Indiana Pacers,115,Fri,6,7,1,29,39,18,15,-1,-95,-1.3970588235294117,6760,99.41176470588235,68,0,49,18,19,14,8,455,6.791044776119403,6543,97.65671641791045,67,0,1396,1646
1020,2011-03-18 19:30:00,Minnesota Timberwolves,98,Los Angeles Lakers,106,Fri,6,8,1,48,20,23,8,2,440,6.470588235294118,6900,101.47058823529412,68,0,17,52,5,29,-2,-369,-5.3478260869565215,7004,101.5072463768116,69,0,1609,1336
1021,2011-03-18 19:30:00,New Jersey Nets,95,Milwaukee Bucks,110,Fri,6,15,1,26,41,17,17,-3,-97,-1.4477611940298507,6101,91.05970149253731,67,0,22,44,4,27,-1,-360,-5.454545454545454,6184,93.6969696969697,66,0,1414,1368
1022,2011-03-18 19:00:00,Charlotte Bobcats,82,Oklahoma City Thunder,99,Fri,6,17,1,44,23,23,9,5,217,3.2388059701492535,7011,104.64179104477611,67,0,28,39,11,23,-1,-245,-3.656716417910448,6236,93.07462686567165,67,0,1579,1397
1023,2011-03-18 19:00:00,Denver Nuggets,82,Orlando Magic,85,Fri,6,3,1,43,26,24,11,1,374,5.420289855072464,6897,99.95652173913044,69,0,41,27,14,20,4,285,4.1911764705882355,7327,107.75,68,0,1580,1572
1024,2011-03-18 19:00:00,Golden State Warriors,97,Phoenix Suns,108,Fri,6,11,1,33,33,18,15,-4,-41,-0.6212121212121212,6912,104.72727272727273,66,0,30,38,9,24,-2,-182,-2.676470588235294,7016,103.17647058823529,68,0,1468,1418
1025,2011-03-18 19:00:00,Philadelphia 76ers,102,Sacramento Kings,80,Fri,6,-22,0,16,50,9,26,-1,-375,-5.681818181818182,6513,98.68181818181819,66,0,35,33,13,22,1,109,1.6029411764705883,6737,99.07352941176471,68,0,1337,1509
1026,2011-03-18 19:00:00,Washington Wizards,107,Toronto Raptors,116,Fri,6,9,1,18,49,13,22,-2,-390,-5.82089552238806,6650,99.25373134328358,67,0,16,50,1,30,-5,-522,-7.909090909090909,6350,96.21212121212122,66,0,1301,1274
1027,2011-03-19 12:30:00,Cleveland Cavaliers,92,Los Angeles Clippers,100,Sat,7,8,1,26,43,18,16,-2,-219,-3.1739130434782608,6795,98.47826086956522,69,0,13,54,5,29,-1,-709,-10.582089552238806,6366,95.01492537313433,67,0,1392,1239
1028,2011-03-19 19:00:00,Indiana Pacers,78,Memphis Grizzlies,99,Sat,7,21,1,37,32,23,10,-1,92,1.3333333333333333,6902,100.02898550724638,69,0,30,39,11,24,1,-88,-1.2753623188405796,6875,99.6376811594203,69,0,1516,1413
1029,2011-03-19 19:30:00,Denver Nuggets,98,Miami Heat,103,Sat,7,5,1,47,22,25,10,1,493,7.144927536231884,7006,101.53623188405797,69,0,41,28,14,21,-1,282,4.086956521739131,7409,107.3768115942029,69,0,1616,1566
1030,2011-03-19 19:00:00,Boston Celtics,89,New Orleans Hornets,85,Sat,7,-4,0,40,30,24,10,1,127,1.8142857142857143,6638,94.82857142857142,70,0,48,19,19,13,-1,416,6.208955223880597,6517,97.26865671641791,67,0,1488,1565
1031,2011-03-19 19:00:00,Philadelphia 76ers,101,Portland Trail Blazers,110,Sat,7,9,1,39,29,23,10,2,87,1.2794117647058822,6548,96.29411764705883,68,0,36,33,14,22,2,131,1.8985507246376812,6839,99.1159420289855,69,0,1513,1517
1032,2011-03-19 19:30:00,Charlotte Bobcats,98,San Antonio Spurs,109,Sat,7,11,1,55,13,31,3,1,424,6.235294117647059,7025,103.30882352941177,68,0,28,40,11,24,-2,-262,-3.8529411764705883,6318,92.91176470588235,68,0,1606,1390
1033,2011-03-20 14:00:00,Detroit Pistons,96,Atlanta Hawks,104,Sun,1,8,1,39,30,20,14,-2,3,0.043478260869565216,6576,95.30434782608695,69,0,25,44,7,27,2,-282,-4.086956521739131,6635,96.15942028985508,69,0,1455,1377
1034,2011-03-20 18:30:00,Golden State Warriors,73,Dallas Mavericks,101,Sun,1,28,1,48,21,24,11,-1,256,3.710144927536232,6917,100.2463768115942,69,0,30,39,9,25,-3,-193,-2.7971014492753623,7113,103.08695652173913,69,0,1578,1408
1035,2011-03-20 18:00:00,Utah Jazz,108,Houston Rockets,110,Sun,1,2,1,36,34,20,14,3,118,1.6857142857142857,7378,105.4,70,0,36,33,16,18,2,-69,-1.0,6923,100.33333333333333,69,0,1541,1405
1036,2011-03-20 12:30:00,Phoenix Suns,108,Los Angeles Clippers,99,Sun,1,-9,0,27,43,19,16,1,-211,-3.0142857142857142,6895,98.5,70,0,34,33,15,18,1,-30,-0.44776119402985076,7020,104.77611940298507,67,0,1396,1477
1037,2011-03-20 18:30:00,Portland Trail Blazers,80,Los Angeles Lakers,84,Sun,1,4,1,49,20,24,8,3,448,6.492753623188406,7006,101.53623188405797,69,0,40,29,16,19,3,96,1.391304347826087,6658,96.4927536231884,69,0,1611,1522
1038,2011-03-20 14:00:00,New York Knicks,95,Milwaukee Bucks,100,Sun,1,5,1,27,41,18,17,1,-82,-1.2058823529411764,6211,91.33823529411765,68,0,35,33,16,19,-1,59,0.8676470588235294,7250,106.61764705882354,68,0,1425,1486
1039,2011-03-20 14:30:00,Sacramento Kings,127,Minnesota Timberwolves,95,Sun,1,-32,0,17,53,12,23,-3,-377,-5.385714285714286,7102,101.45714285714286,70,0,16,51,7,24,-2,-397,-5.925373134328358,6593,98.40298507462687,67,0,1333,1328
1040,2011-03-20 18:00:00,Toronto Raptors,95,Oklahoma City Thunder,93,Sun,1,-2,0,45,23,24,9,6,234,3.4411764705882355,7110,104.55882352941177,68,0,19,49,5,27,1,-381,-5.602941176470588,6766,99.5,68,0,1585,1309
1041,2011-03-20 13:00:00,New Jersey Nets,92,Washington Wizards,98,Sun,1,6,1,16,51,15,20,-6,-531,-7.925373134328358,6457,96.3731343283582,67,0,22,45,4,28,-2,-375,-5.597014925373134,6279,93.71641791044776,67,0,1265,1356
1042,2011-03-21 19:00:00,Sacramento Kings,92,Chicago Bulls,132,Mon,2,40,1,49,19,30,4,-1,448,6.588235294117647,6651,97.80882352941177,68,0,17,51,8,24,1,-365,-5.367647058823529,6720,98.82352941176471,68,0,1628,1351
1043,2011-03-21 19:00:00,Orlando Magic,97,Cleveland Cavaliers,86,Mon,2,-11,0,13,55,8,25,-2,-717,-10.544117647058824,6458,94.97058823529412,68,0,44,26,19,15,2,377,5.385714285714286,6982,99.74285714285715,70,0,1234,1585
1044,2011-03-21 19:00:00,Toronto Raptors,90,Denver Nuggets,123,Mon,2,33,1,41,29,27,7,-2,277,3.9571428571428573,7507,107.24285714285715,70,0,20,49,6,27,2,-379,-5.492753623188406,6861,99.43478260869566,69,0,1560,1319
1045,2011-03-21 19:00:00,Utah Jazz,85,Memphis Grizzlies,103,Mon,2,18,1,38,32,24,10,1,113,1.6142857142857143,7001,100.01428571428572,70,0,36,34,16,19,-1,-71,-1.0142857142857142,7031,100.44285714285714,70,0,1527,1402
1046,2011-03-21 19:00:00,Indiana Pacers,102,New Jersey Nets,98,Mon,2,-4,0,22,46,18,17,-3,-381,-5.602941176470588,6371,93.69117647058823,68,0,30,40,11,25,-1,-109,-1.5571428571428572,6953,99.32857142857142,70,0,1345,1401
1047,2011-03-21 19:30:00,Boston Celtics,96,New York Knicks,86,Mon,2,-10,0,35,34,19,14,-2,54,0.782608695652174,7345,106.44927536231884,69,0,49,19,20,13,1,420,6.176470588235294,6606,97.1470588235294,68,0,1477,1569
1048,2011-03-21 19:30:00,Golden State Warriors,96,San Antonio Spurs,111,Mon,2,15,1,56,13,32,3,2,435,6.304347826086956,7134,103.3913043478261,69,0,30,40,9,26,-4,-221,-3.157142857142857,7186,102.65714285714286,70,0,1610,1397
1049,2011-03-22 20:00:00,Chicago Bulls,114,Atlanta Hawks,81,Tue,3,-33,0,40,30,21,14,1,11,0.15714285714285714,6680,95.42857142857143,70,0,50,19,19,15,1,488,7.072463768115942,6783,98.30434782608695,69,0,1461,1635
1050,2011-03-22 19:30:00,Phoenix Suns,137,Los Angeles Lakers,139,Tue,3,2,1,50,20,25,8,4,452,6.457142857142857,7090,101.28571428571429,70,0,35,33,16,18,2,-21,-0.3088235294117647,7128,104.82352941176471,68,0,1615,1484
1051,2011-03-22 19:00:00,Washington Wizards,76,Portland Trail Blazers,111,Tue,3,35,1,40,30,24,10,-1,92,1.3142857142857143,6738,96.25714285714285,70,0,17,51,1,31,1,-525,-7.720588235294118,6555,96.3970588235294,68,0,1517,1275
1052,2011-03-23 19:30:00,Memphis Grizzlies,90,Boston Celtics,87,Wed,4,-3,0,50,19,29,6,2,430,6.231884057971015,6702,97.1304347826087,69,0,39,32,14,22,2,131,1.8450704225352113,7104,100.05633802816901,71,0,1576,1536
1053,2011-03-23 19:00:00,Indiana Pacers,111,Charlotte Bobcats,88,Wed,4,-23,0,28,41,17,16,-3,-273,-3.9565217391304346,6416,92.98550724637681,69,0,31,40,12,25,1,-105,-1.4788732394366197,7055,99.36619718309859,71,0,1385,1406
1054,2011-03-23 19:00:00,New Jersey Nets,98,Cleveland Cavaliers,94,Wed,4,-4,0,13,56,8,26,-3,-728,-10.55072463768116,6544,94.84057971014492,69,0,22,47,4,29,-4,-385,-5.579710144927536,6469,93.7536231884058,69,0,1231,1339
1055,2011-03-23 20:30:00,San Antonio Spurs,112,Denver Nuggets,115,Wed,4,3,1,42,29,28,7,1,310,4.366197183098592,7630,107.46478873239437,71,0,57,13,24,10,3,450,6.428571428571429,7245,103.5,70,0,1567,1615
1056,2011-03-23 19:30:00,Miami Heat,100,Detroit Pistons,94,Wed,4,-6,0,25,45,18,17,-1,-290,-4.142857142857143,6731,96.15714285714286,70,0,48,22,22,12,2,498,7.114285714285714,7109,101.55714285714286,70,0,1370,1621
1057,2011-03-23 19:30:00,Golden State Warriors,112,Houston Rockets,131,Wed,4,19,1,37,34,21,14,4,120,1.6901408450704225,7488,105.46478873239437,71,0,30,41,9,27,-5,-236,-3.323943661971831,7282,102.56338028169014,71,0,1543,1391
1058,2011-03-23 19:30:00,Washington Wizards,119,Los Angeles Clippers,127,Wed,4,8,1,27,44,19,17,-1,-220,-3.0985915492957745,6994,98.50704225352112,71,0,17,52,1,32,-1,-560,-8.115942028985508,6631,96.10144927536231,69,0,1388,1266
1059,2011-03-23 19:00:00,Sacramento Kings,97,Milwaukee Bucks,90,Wed,4,-7,0,28,41,19,17,2,-77,-1.1159420289855073,6311,91.46376811594203,69,0,17,52,8,25,-1,-405,-5.869565217391305,6812,98.72463768115942,69,0,1433,1343
1060,2011-03-23 20:00:00,Orlando Magic,111,New York Knicks,99,Wed,4,-12,0,35,35,19,15,-3,44,0.6285714285714286,7431,106.15714285714286,70,0,45,26,20,15,3,388,5.464788732394366,7079,99.70422535211267,71,0,1469,1587
1061,2011-03-23 19:00:00,Utah Jazz,94,Oklahoma City Thunder,106,Wed,4,12,1,45,24,24,10,-1,232,3.36231884057971,7203,104.3913043478261,69,0,36,35,16,20,-2,-89,-1.2535211267605635,7116,100.22535211267606,71,0,1574,1392
1062,2011-03-23 19:00:00,Atlanta Hawks,100,Philadelphia 76ers,105,Wed,4,5,1,36,34,22,11,-1,122,1.7428571428571429,6940,99.14285714285714,70,0,40,31,19,16,-1,-22,-0.30985915492957744,6761,95.22535211267606,71,0,1507,1449
1063,2011-03-23 19:00:00,Toronto Raptors,106,Phoenix Suns,114,Wed,4,8,1,35,34,19,15,-1,-23,-0.3333333333333333,7265,105.28985507246377,69,0,20,50,6,28,-1,-412,-5.885714285714286,6951,99.3,70,0,1481,1311
1064,2011-03-24 19:30:00,Minnesota Timberwolves,96,Dallas Mavericks,104,Thu,5,8,1,49,21,25,11,1,284,4.057142857142857,7018,100.25714285714285,70,0,17,54,5,30,-4,-409,-5.76056338028169,7197,101.36619718309859,71,0,1588,1309
1065,2011-03-24 19:00:00,New Orleans Hornets,121,Utah Jazz,117,Thu,5,-4,0,36,36,20,15,-3,-101,-1.4027777777777777,7210,100.13888888888889,72,0,40,31,16,20,-1,123,1.732394366197183,6723,94.69014084507042,71,0,1386,1483
1066,2011-03-25 19:30:00,Charlotte Bobcats,83,Boston Celtics,81,Fri,6,-2,0,50,20,29,7,-1,427,6.1,6789,96.98571428571428,70,0,28,42,11,25,-4,-296,-4.228571428571429,6504,92.91428571428571,70,0,1569,1368
1067,2011-03-25 19:00:00,Memphis Grizzlies,96,Chicago Bulls,99,Fri,6,3,1,51,19,31,4,2,521,7.442857142857143,6897,98.52857142857142,70,0,40,32,15,22,3,134,1.8611111111111112,7194,99.91666666666667,72,0,1646,1542
1068,2011-03-25 19:30:00,Detroit Pistons,91,Cleveland Cavaliers,97,Fri,6,6,1,13,57,8,27,-4,-732,-10.457142857142857,6638,94.82857142857142,70,0,25,46,7,28,-2,-296,-4.169014084507042,6825,96.12676056338029,71,0,1226,1367
1069,2011-03-25 19:00:00,Washington Wizards,94,Denver Nuggets,114,Fri,6,20,1,43,29,29,7,2,313,4.347222222222222,7745,107.56944444444444,72,0,17,53,1,33,-2,-568,-8.114285714285714,6750,96.42857142857143,70,0,1573,1260
1070,2011-03-25 19:30:00,Toronto Raptors,100,Golden State Warriors,138,Fri,6,38,1,30,42,21,14,-6,-255,-3.5416666666666665,7394,102.69444444444444,72,0,20,51,6,29,-2,-420,-5.915492957746479,7057,99.3943661971831,71,0,1382,1306
1071,2011-03-25 19:00:00,Sacramento Kings,110,Indiana Pacers,93,Fri,6,-17,0,32,40,19,15,2,-82,-1.1388888888888888,7166,99.52777777777777,72,0,18,52,9,25,1,-398,-5.685714285714286,6909,98.7,70,0,1422,1354
1072,2011-03-25 19:30:00,Los Angeles Clippers,104,Los Angeles Lakers,112,Fri,6,8,1,51,20,26,8,5,454,6.394366197183099,7229,101.8169014084507,71,0,28,44,8,27,1,-212,-2.9444444444444446,7121,98.90277777777777,72,0,1617,1393
1073,2011-03-25 19:30:00,Philadelphia 76ers,99,Miami Heat,111,Fri,6,12,1,49,22,26,10,3,504,7.098591549295775,7209,101.53521126760563,71,0,37,34,14,23,1,127,1.7887323943661972,7045,99.22535211267606,71,0,1623,1512
1074,2011-03-25 19:30:00,Milwaukee Bucks,102,New York Knicks,96,Fri,6,-6,0,35,36,19,16,-4,32,0.4507042253521127,7530,106.05633802816901,71,0,28,42,9,24,-1,-84,-1.2,6401,91.44285714285714,70,0,1461,1421
1075,2011-03-25 19:00:00,Minnesota Timberwolves,103,Oklahoma City Thunder,111,Fri,6,8,1,46,24,25,10,1,244,3.4857142857142858,7309,104.41428571428571,70,0,17,55,5,31,-5,-417,-5.791666666666667,7293,101.29166666666667,72,0,1579,1306
1076,2011-03-25 19:00:00,New Jersey Nets,85,Orlando Magic,95,Fri,6,10,1,46,26,25,11,4,400,5.555555555555555,7190,99.86111111111111,72,0,23,47,5,29,1,-381,-5.442857142857143,6567,93.81428571428572,70,0,1594,1343
1077,2011-03-25 19:00:00,New Orleans Hornets,106,Phoenix Suns,100,Fri,6,-6,0,36,34,20,15,1,-15,-0.21428571428571427,7379,105.41428571428571,70,0,41,31,17,20,1,127,1.7638888888888888,6844,95.05555555555556,72,0,1485,1487
1078,2011-03-25 19:00:00,San Antonio Spurs,96,Portland Trail Blazers,98,Fri,6,2,1,41,30,25,10,1,127,1.7887323943661972,6849,96.46478873239437,71,0,57,14,24,11,-1,447,6.295774647887324,7357,103.61971830985915,71,0,1525,1608
1079,2011-03-26 19:00:00,New Jersey Nets,87,Atlanta Hawks,98,Sat,7,11,1,40,32,21,15,-2,-27,-0.375,6861,95.29166666666667,72,0,23,48,5,30,-1,-391,-5.507042253521127,6652,93.69014084507042,71,0,1443,1339
1080,2011-03-26 19:00:00,New York Knicks,106,Charlotte Bobcats,114,Sat,7,8,1,29,42,17,17,1,-294,-4.140845070422535,6587,92.77464788732394,71,0,35,37,16,20,-5,26,0.3611111111111111,7626,105.91666666666667,72,0,1376,1452
1081,2011-03-26 19:30:00,Indiana Pacers,88,Detroit Pistons,100,Sat,7,12,1,25,47,18,18,-3,-302,-4.194444444444445,6916,96.05555555555556,72,0,32,41,13,25,-1,-99,-1.356164383561644,7259,99.43835616438356,73,0,1354,1403
1082,2011-03-26 19:30:00,Toronto Raptors,90,Los Angeles Clippers,94,Sat,7,4,1,28,45,20,17,-1,-220,-3.0136986301369864,7225,98.97260273972603,73,0,20,52,6,30,-3,-458,-6.361111111111111,7157,99.40277777777777,72,0,1389,1286
1083,2011-03-26 19:30:00,Chicago Bulls,95,Milwaukee Bucks,87,Sat,7,-8,0,29,42,19,18,1,-78,-1.0985915492957747,6503,91.59154929577464,71,0,52,19,20,15,3,524,7.380281690140845,6996,98.53521126760563,71,0,1429,1649
1084,2011-03-26 19:00:00,Dallas Mavericks,94,Utah Jazz,77,Sat,7,-17,0,36,37,20,16,-4,-105,-1.4383561643835616,7327,100.36986301369863,73,0,50,21,24,10,2,292,4.112676056338028,7122,100.30985915492958,71,0,1381,1590
1085,2011-03-27 18:00:00,Atlanta Hawks,99,Cleveland Cavaliers,83,Sun,1,-16,0,14,57,9,27,1,-726,-10.225352112676056,6735,94.85915492957747,71,0,41,32,19,17,1,-16,-0.2191780821917808,6959,95.32876712328768,73,0,1238,1450
1086,2011-03-27 18:00:00,Washington Wizards,104,Golden State Warriors,114,Sun,1,10,1,31,42,22,14,1,-217,-2.9726027397260273,7532,103.17808219178082,73,0,17,54,1,34,-3,-588,-8.28169014084507,6844,96.3943661971831,71,0,1401,1256
1087,2011-03-27 18:30:00,New Orleans Hornets,84,Los Angeles Lakers,102,Sun,1,18,1,52,20,27,8,6,462,6.416666666666667,7341,101.95833333333333,72,0,42,31,18,20,2,133,1.821917808219178,6950,95.20547945205479,73,0,1620,1494
1088,2011-03-27 17:00:00,San Antonio Spurs,104,Memphis Grizzlies,111,Sun,1,7,1,40,33,25,10,-1,131,1.7945205479452055,7290,99.86301369863014,73,0,57,15,24,12,-2,445,6.180555555555555,7453,103.51388888888889,72,0,1538,1601
1089,2011-03-27 18:00:00,Houston Rockets,119,Miami Heat,125,Sun,1,6,1,50,22,27,10,4,516,7.166666666666667,7320,101.66666666666667,72,0,38,34,16,20,5,139,1.9305555555555556,7619,105.81944444444444,72,0,1630,1551
1090,2011-03-27 18:00:00,Boston Celtics,85,Minnesota Timberwolves,82,Sun,1,-3,0,17,56,12,24,-6,-425,-5.821917808219178,7396,101.31506849315069,73,0,50,21,21,13,-2,425,5.985915492957746,6870,96.7605633802817,71,0,1303,1560
1091,2011-03-27 19:00:00,Portland Trail Blazers,90,Oklahoma City Thunder,99,Sun,1,9,1,47,24,26,10,2,252,3.5492957746478875,7420,104.50704225352112,71,0,42,30,16,20,2,129,1.7916666666666667,6947,96.48611111111111,72,0,1581,1531
1092,2011-03-27 12:00:00,Sacramento Kings,114,Philadelphia 76ers,111,Sun,1,-3,0,37,35,23,11,-1,115,1.5972222222222223,7144,99.22222222222223,72,0,19,52,10,25,2,-381,-5.366197183098592,7019,98.85915492957747,71,0,1504,1372
1093,2011-03-27 19:30:00,Dallas Mavericks,91,Phoenix Suns,83,Sun,1,-8,0,36,35,20,16,-1,-21,-0.29577464788732394,7479,105.33802816901408,71,0,51,21,25,10,3,309,4.291666666666667,7216,100.22222222222223,72,0,1477,1595
1094,2011-03-28 19:00:00,Milwaukee Bucks,86,Charlotte Bobcats,87,Mon,2,1,1,30,42,18,17,2,-286,-3.9722222222222223,6701,93.06944444444444,72,0,29,43,10,24,-1,-86,-1.1944444444444444,6590,91.52777777777777,72,0,1387,1425
1095,2011-03-28 19:00:00,Philadelphia 76ers,97,Chicago Bulls,85,Mon,2,-12,0,53,19,32,4,4,532,7.388888888888889,7091,98.48611111111111,72,0,37,36,14,24,-2,112,1.5342465753424657,7255,99.38356164383562,73,0,1652,1495
1096,2011-03-28 19:00:00,Boston Celtics,100,Indiana Pacers,107,Mon,2,7,1,32,42,19,16,-2,-111,-1.5,7347,99.28378378378379,74,0,51,21,22,13,1,428,5.944444444444445,6955,96.59722222222223,72,0,1389,1561
1097,2011-03-28 19:30:00,Orlando Magic,106,New York Knicks,113,Mon,2,7,1,35,38,19,17,-6,18,0.2465753424657534,7732,105.91780821917808,73,0,47,26,21,15,5,410,5.616438356164384,7285,99.79452054794521,73,0,1440,1597
1098,2011-03-28 19:30:00,Portland Trail Blazers,100,San Antonio Spurs,92,Mon,2,-8,0,57,16,33,3,-3,438,6.0,7557,103.52054794520548,73,0,42,31,16,21,-1,120,1.643835616438356,7037,96.3972602739726,73,0,1590,1522
1099,2011-03-28 19:00:00,Washington Wizards,100,Utah Jazz,95,Mon,2,-5,0,36,38,20,17,-5,-122,-1.6486486486486487,7404,100.05405405405405,74,0,17,55,1,35,-4,-598,-8.305555555555555,6948,96.5,72,0,1375,1250
1100,2011-03-29 19:00:00,Miami Heat,90,Cleveland Cavaliers,102,Tue,3,12,1,14,58,9,28,-1,-742,-10.305555555555555,6818,94.69444444444444,72,0,51,22,23,12,5,522,7.1506849315068495,7445,101.98630136986301,73,0,1232,1635
1101,2011-03-29 19:00:00,Houston Rockets,112,New Jersey Nets,87,Tue,3,-25,0,23,49,18,18,-2,-402,-5.583333333333333,6739,93.59722222222223,72,0,38,35,16,21,-1,133,1.821917808219178,7738,106.0,73,0,1331,1545
