,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
1077,2008-03-28 19:00:00,Washington Wizards,114,Sacramento Kings,108,Fri,6,-6,0,1437.37841367449,1489.1995648267923,32,39,22,12,1,-172,-2.4225352112676055,7233,101.87323943661971,71,0,37,34,16,19,1,1,0.014084507042253521,6974,98.22535211267606,71,0
1078,2008-03-28 19:30:00,Minnesota Timberwolves,84,San Antonio Spurs,99,Fri,6,15,1,1628.0391547733627,1367.554594614351,49,23,29,6,5,337,4.680555555555555,6891,95.70833333333333,72,0,18,52,5,29,-1,-459,-6.557142857142857,6628,94.68571428571428,70,0
1079,2008-03-28 19:30:00,Charlotte Bobcats,96,Seattle SuperSonics,93,Fri,6,-3,0,1299.0070244497188,1404.1466314402173,17,55,11,24,-1,-624,-8.666666666666666,7036,97.72222222222223,72,0,26,45,7,28,1,-350,-4.929577464788732,6815,95.98591549295774,71,0
1080,2008-03-28 19:00:00,New York Knicks,95,Toronto Raptors,103,Fri,6,8,1,1496.359559387974,1304.7474894102668,36,35,21,14,1,209,2.943661971830986,7091,99.87323943661971,71,0,20,51,7,27,1,-490,-6.901408450704225,6778,95.46478873239437,71,0
1081,2008-03-28 19:00:00,Los Angeles Clippers,101,Utah Jazz,121,Fri,6,20,1,1640.1824150357882,1324.0436389251045,47,25,31,4,2,451,6.263888888888889,7670,106.52777777777777,72,0,21,50,9,26,-9,-470,-6.619718309859155,6656,93.74647887323944,71,0
1082,2008-03-29 19:30:00,Milwaukee Bucks,111,Chicago Bulls,114,Sat,7,3,1,1438.4205096763408,1320.4066880309076,28,44,17,18,-2,-205,-2.8472222222222223,6974,96.86111111111111,72,0,24,47,6,29,-3,-480,-6.76056338028169,6801,95.78873239436619,71,0
1083,2008-03-29 19:00:00,Golden State Warriors,112,Denver Nuggets,119,Sat,7,7,1,1601.4671721611198,1586.2132936291032,44,28,29,7,4,287,3.986111111111111,7891,109.59722222222223,72,0,44,27,20,15,1,214,3.0140845070422535,7884,111.04225352112677,71,0
1084,2008-03-29 19:30:00,Cleveland Cavaliers,71,Detroit Pistons,85,Sat,7,14,1,1624.6405267714558,1521.1881228322372,51,21,29,6,1,507,7.041666666666667,7036,97.72222222222223,72,0,40,32,16,21,-2,-19,-0.2638888888888889,6991,97.09722222222223,72,0
1085,2008-03-29 19:30:00,Memphis Grizzlies,97,Los Angeles Clippers,110,Sat,7,13,1,1320.3972880645758,1352.348187623779,21,51,12,24,-10,-490,-6.805555555555555,6757,93.84722222222223,72,0,19,53,6,30,1,-427,-5.930555555555555,7216,100.22222222222223,72,0
1086,2008-03-29 19:30:00,Phoenix Suns,110,New Jersey Nets,104,Sat,7,-6,0,1409.5486410309136,1616.9147776734435,31,42,19,18,-1,-347,-4.7534246575342465,6983,95.65753424657534,73,0,48,24,22,14,1,342,4.75,7914,109.91666666666667,72,0
1087,2008-03-29 19:00:00,Charlotte Bobcats,93,Portland Trail Blazers,85,Sat,7,-8,0,1460.396874646732,1407.7888995595513,38,35,25,10,-1,-51,-0.6986301369863014,6983,95.65753424657534,73,0,27,45,8,28,2,-347,-4.819444444444445,6911,95.98611111111111,72,0
1088,2008-03-30 16:00:00,New York Knicks,109,Atlanta Hawks,114,Sun,1,5,1,1447.9795764165283,1300.8241849132644,32,40,23,13,2,-138,-1.9166666666666667,6994,97.13888888888889,72,0,20,52,7,28,-1,-498,-6.916666666666667,6873,95.45833333333333,72,0
1089,2008-03-30 18:00:00,Miami Heat,62,Boston Celtics,88,Sun,1,26,1,1708.1011099368939,1258.939045149682,57,15,31,6,2,731,10.152777777777779,7251,100.70833333333333,72,0,13,58,6,30,-2,-593,-8.352112676056338,6544,92.16901408450704,71,0
1090,2008-03-30 18:00:00,Philadelphia 76ers,88,Cleveland Cavaliers,91,Sun,1,3,1,1512.7455494304616,1548.1092762487183,40,33,24,11,-3,-33,-0.4520547945205479,7062,96.73972602739725,73,0,37,36,16,20,-1,55,0.7534246575342466,7064,96.76712328767124,73,0
1091,2008-03-30 18:00:00,Dallas Mavericks,104,Golden State Warriors,114,Sun,1,10,1,1578.2666215833494,1578.686933085521,44,28,24,12,-1,207,2.875,7996,111.05555555555556,72,0,45,27,15,20,-1,322,4.472222222222222,7206,100.08333333333333,72,0
1092,2008-03-30 18:30:00,Washington Wizards,120,Los Angeles Lakers,126,Sun,1,6,1,1620.5233225773597,1495.525168708023,49,24,24,11,-2,484,6.63013698630137,7902,108.24657534246575,73,0,38,34,17,19,2,7,0.09722222222222222,7088,98.44444444444444,72,0
1093,2008-03-30 14:30:00,Utah Jazz,103,Minnesota Timberwolves,110,Sun,1,7,1,1363.4877801682817,1643.8287658963168,18,53,13,23,-2,-474,-6.676056338028169,6712,94.53521126760563,71,0,48,25,16,21,3,471,6.4520547945205475,7791,106.72602739726027,73,0
1094,2008-03-30 12:00:00,Houston Rockets,88,San Antonio Spurs,109,Sun,1,21,1,1632.105969219432,1658.2323337042858,50,23,30,6,6,352,4.821917808219178,6990,95.75342465753425,73,0,49,23,21,13,2,332,4.611111111111111,6979,96.93055555555556,72,0
1095,2008-03-30 18:00:00,Sacramento Kings,120,Seattle SuperSonics,107,Sun,1,-13,0,1295.3647563303848,1431.0528097932593,17,56,11,25,-2,-627,-8.58904109589041,7129,97.65753424657534,73,0,32,40,10,27,-1,-178,-2.4722222222222223,7341,101.95833333333333,72,0
1096,2008-03-30 18:00:00,New Orleans Hornets,118,Toronto Raptors,111,Sun,1,-7,0,1500.2828638849765,1644.4287444822469,37,35,22,14,2,217,3.013888888888889,7194,99.91666666666667,72,0,49,22,22,12,-1,352,4.957746478873239,7127,100.38028169014085,71,0
1097,2008-03-31 19:00:00,Toronto Raptors,104,Charlotte Bobcats,100,Mon,2,-4,0,1418.6914171313992,1495.7013796443205,28,45,19,17,3,-339,-4.6438356164383565,7004,95.94520547945206,73,0,37,36,15,21,-1,210,2.8767123287671232,7305,100.06849315068493,73,0
1098,2008-03-31 19:00:00,Miami Heat,85,Indiana Pacers,105,Mon,2,20,1,1433.2493636156144,1256.906189565177,29,43,17,19,1,-156,-2.1666666666666665,7487,103.98611111111111,72,0,13,59,6,31,-3,-619,-8.597222222222221,6606,91.75,72,0
1099,2008-03-31 19:30:00,Dallas Mavericks,93,Los Angeles Clippers,86,Mon,2,-7,0,1334.1245755144782,1568.293367861832,22,51,13,24,1,-477,-6.534246575342466,6867,94.06849315068493,73,0,45,28,15,21,-2,312,4.273972602739726,7310,100.13698630136986,73,0
1100,2008-03-31 19:00:00,Atlanta Hawks,116,Memphis Grizzlies,99,Mon,2,-17,0,1338.6209001738766,1451.7578124992938,19,54,13,23,-1,-440,-6.027397260273973,7313,100.17808219178082,73,0,33,40,9,27,3,-133,-1.821917808219178,7108,97.36986301369863,73,0
1101,2008-03-31 19:00:00,Denver Nuggets,117,Phoenix Suns,132,Mon,2,15,1,1620.0001763553569,1609.4138442068736,49,24,26,10,2,348,4.767123287671233,8024,109.91780821917808,73,0,45,28,15,21,5,294,4.027397260273973,8010,109.72602739726027,73,0
1102,2008-03-31 19:00:00,Washington Wizards,87,Utah Jazz,129,Mon,2,42,1,1625.7407205829293,1490.920777056294,48,26,32,4,-1,464,6.27027027027027,7894,106.67567567567568,74,0,38,35,17,20,-1,1,0.0136986301369863,7208,98.73972602739725,73,0
1103,2008-04-01 19:30:00,Boston Celtics,106,Chicago Bulls,92,Tue,3,-14,0,1441.8574797939084,1710.1339655213987,29,44,18,18,1,-202,-2.767123287671233,7088,97.0958904109589,73,0,58,15,26,9,3,757,10.36986301369863,7339,100.53424657534246,73,0
1104,2008-04-01 19:00:00,Phoenix Suns,120,Denver Nuggets,126,Tue,3,6,1,1596.470107422651,1632.9439131395795,45,29,30,7,-1,279,3.77027027027027,8127,109.82432432432432,74,0,50,24,23,14,3,363,4.905405405405405,8156,110.21621621621621,74,0
1105,2008-04-01 19:00:00,New York Knicks,115,Milwaukee Bucks,119,Tue,3,4,1,1316.96971791334,1297.045948830499,24,48,18,18,-4,-483,-6.708333333333333,6912,96.0,72,0,20,53,7,29,-2,-503,-6.890410958904109,6982,95.64383561643835,73,0
1106,2008-04-01 19:00:00,Detroit Pistons,94,Minnesota Timberwolves,90,Tue,3,-4,0,1381.5758254816692,1633.0831001732315,19,53,14,23,1,-467,-6.486111111111111,6822,94.75,72,0,52,21,22,15,2,521,7.136986301369863,7121,97.54794520547945,73,0
1107,2008-04-01 19:30:00,Philadelphia 76ers,108,New Jersey Nets,99,Tue,3,-9,0,1406.4632423490002,1541.7722960443625,31,43,19,19,-2,-353,-4.77027027027027,7087,95.77027027027027,74,0,37,37,16,21,-2,52,0.7027027027027027,7152,96.64864864864865,74,0
1108,2008-04-01 19:00:00,New Orleans Hornets,98,Orlando Magic,97,Tue,3,-1,0,1601.4960791934031,1649.0102287229029,47,27,23,14,1,357,4.824324324324325,7735,104.52702702702703,74,0,50,22,23,12,1,359,4.986111111111111,7245,100.625,72,0
1109,2008-04-01 19:00:00,Houston Rockets,98,Sacramento Kings,99,Tue,3,1,1,1437.9959908790597,1639.6237906003646,33,40,22,13,1,-165,-2.26027397260274,7461,102.20547945205479,73,0,49,24,21,14,-1,311,4.260273972602739,7067,96.8082191780822,73,0
1110,2008-04-01 19:30:00,Golden State Warriors,92,San Antonio Spurs,116,Tue,3,24,1,1650.7145123233531,1588.6601868070386,51,23,31,6,7,373,5.04054054054054,7099,95.93243243243244,74,0,45,28,20,16,1,217,2.9726027397260273,8110,111.0958904109589,73,0
1111,2008-04-02 19:00:00,Toronto Raptors,120,Atlanta Hawks,127,Wed,4,7,1,1460.9640490876518,1500.3594749218908,34,40,24,13,4,-116,-1.5675675675675675,7224,97.62162162162163,74,0,38,36,16,21,1,214,2.891891891891892,7409,100.12162162162163,74,0
1112,2008-04-02 19:00:00,Indiana Pacers,77,Boston Celtics,92,Wed,4,15,1,1713.859355097323,1440.8857287222704,59,15,32,6,4,771,10.41891891891892,7445,100.60810810810811,74,0,30,43,12,24,2,-136,-1.8630136986301369,7592,104.0,73,0
1113,2008-04-02 19:00:00,Cleveland Cavaliers,118,Charlotte Bobcats,114,Wed,4,-4,0,1414.033321853829,1519.0825296348173,28,46,19,18,-1,-343,-4.635135135135135,7104,96.0,74,0,41,33,16,22,1,-30,-0.40540540540540543,7153,96.66216216216216,74,0
1114,2008-04-02 20:30:00,Golden State Warriors,86,Dallas Mavericks,111,Wed,4,25,1,1571.2153965144753,1574.0542478386894,46,28,30,7,1,319,4.3108108108108105,7403,100.04054054054055,74,0,45,29,20,17,-1,193,2.608108108108108,8202,110.83783783783784,74,0
1115,2008-04-02 19:30:00,Portland Trail Blazers,91,Los Angeles Lakers,104,Wed,4,13,1,1625.127714229089,1449.494357074884,50,24,25,11,1,490,6.621621621621622,8028,108.48648648648648,74,0,38,36,13,25,-2,-59,-0.7972972972972973,7068,95.51351351351352,74,0
1116,2008-04-02 19:00:00,New York Knicks,114,Memphis Grizzlies,130,Wed,4,16,1,1329.4146635855186,1291.177394544046,19,55,13,24,-2,-457,-6.175675675675675,7412,100.16216216216216,74,0,20,54,7,30,-3,-507,-6.851351351351352,7097,95.9054054054054,74,0
1117,2008-04-02 19:30:00,New Orleans Hornets,106,Miami Heat,77,Wed,4,-29,0,1249.269824458521,1652.3749056882014,13,60,7,28,-4,-639,-8.753424657534246,6691,91.65753424657534,73,0,51,22,24,12,2,360,4.931506849315069,7343,100.58904109589041,73,0
1118,2008-04-02 19:00:00,Los Angeles Clippers,102,Seattle SuperSonics,84,Wed,4,-18,0,1288.4215752445843,1331.202546861835,17,57,11,26,-3,-640,-8.64864864864865,7236,97.78378378378379,74,0,22,52,9,27,-1,-484,-6.54054054054054,6953,93.95945945945945,74,0
1119,2008-04-02 19:00:00,Minnesota Timberwolves,100,Utah Jazz,117,Wed,4,17,1,1641.6845313952656,1379.5715224176893,49,26,33,4,1,506,6.746666666666667,8023,106.97333333333333,75,0,19,54,5,30,-1,-471,-6.4520547945205475,6912,94.68493150684931,73,0
1120,2008-04-02 19:00:00,Milwaukee Bucks,110,Washington Wizards,109,Wed,4,-1,0,1474.9769662439576,1322.838272199793,38,36,21,15,-2,-41,-0.5540540540540541,7295,98.58108108108108,74,0,25,48,6,30,1,-479,-6.561643835616438,7031,96.31506849315069,73,0
1121,2008-04-03 20:00:00,Chicago Bulls,101,Cleveland Cavaliers,98,Thu,5,-3,0,1523.2044964415973,1438.1320902179841,42,33,25,11,2,-26,-0.3466666666666667,7271,96.94666666666667,75,0,29,45,11,26,-1,-216,-2.918918918918919,7180,97.02702702702703,74,0
1122,2008-04-03 19:30:00,Houston Rockets,95,Portland Trail Blazers,86,Thu,5,-9,0,1443.7621955218551,1632.284494166247,38,37,25,11,-3,-72,-0.96,7159,95.45333333333333,75,0,49,25,21,15,-2,310,4.1891891891891895,7165,96.82432432432432,74,0
1123,2008-04-03 19:00:00,Los Angeles Clippers,98,Sacramento Kings,110,Thu,5,12,1,1445.3352873131773,1344.1248209479688,34,40,23,13,2,-164,-2.2162162162162162,7560,102.16216216216216,74,0,23,52,10,27,1,-466,-6.213333333333333,7055,94.06666666666666,75,0
1124,2008-04-04 19:30:00,Philadelphia 76ers,109,Atlanta Hawks,104,Fri,6,-5,0,1470.6313402695182,1547.297852024132,35,40,25,13,5,-109,-1.4533333333333334,7351,98.01333333333334,75,0,38,37,17,21,1,61,0.8133333333333334,7260,96.8,75,0
1125,2008-04-04 20:00:00,New Jersey Nets,87,Detroit Pistons,106,Fri,6,19,1,1635.0874032372114,1400.9376863692307,53,21,30,6,3,525,7.094594594594595,7215,97.5,74,0,31,44,12,24,-3,-362,-4.826666666666667,7186,95.81333333333333,75,0
1126,2008-04-04 19:30:00,Dallas Mavericks,108,Los Angeles Lakers,112,Fri,6,4,1,1630.8598757821178,1590.5879410624086,51,24,26,11,2,503,6.706666666666667,8132,108.42666666666666,75,0,47,28,16,21,2,344,4.586666666666667,7514,100.18666666666667,75,0
1127,2008-04-04 19:00:00,Golden State Warriors,117,Memphis Grizzlies,86,Fri,6,-31,0,1341.5606931439177,1554.681703290756,20,55,14,24,1,-441,-5.88,7542,100.56,75,0,45,30,20,18,-2,168,2.24,8288,110.50666666666666,75,0
1128,2008-04-04 19:30:00,Indiana Pacers,105,Milwaukee Bucks,101,Fri,6,-4,0,1329.3358491415906,1437.0839313068839,26,48,19,18,2,-478,-6.45945945945946,7141,96.5,74,0,30,44,12,25,-1,-151,-2.0405405405405403,7669,103.63513513513513,74,0
1129,2008-04-04 19:00:00,New York Knicks,110,New Orleans Hornets,118,Fri,6,8,1,1655.2605504990488,1279.0313649856469,52,22,27,10,3,389,5.256756756756757,7449,100.66216216216216,74,0,20,55,7,31,-4,-523,-6.973333333333334,7211,96.14666666666666,75,0
1130,2008-04-04 19:00:00,Minnesota Timberwolves,88,Phoenix Suns,117,Fri,6,29,1,1624.1456468294057,1375.1855951443079,50,25,27,10,-1,357,4.76,8276,110.34666666666666,75,0,19,55,5,31,-2,-488,-6.594594594594595,7012,94.75675675675676,74,0
1131,2008-04-04 19:30:00,Houston Rockets,79,Seattle SuperSonics,66,Fri,6,-13,0,1275.4993011584504,1636.5562012666032,17,58,11,27,-4,-658,-8.773333333333333,7320,97.6,75,0,50,25,22,15,1,319,4.253333333333333,7260,96.8,75,0
1132,2008-04-04 19:00:00,Charlotte Bobcats,105,Toronto Raptors,100,Fri,6,-5,0,1490.6921837400243,1409.911355047049,38,37,22,15,-1,207,2.76,7529,100.38666666666667,75,0,28,47,9,28,-2,-347,-4.626666666666667,7218,96.24,75,0
1133,2008-04-04 18:00:00,San Antonio Spurs,64,Utah Jazz,90,Fri,6,26,1,1646.070458668647,1665.3204512917023,50,26,34,4,2,523,6.881578947368421,8140,107.10526315789474,76,0,52,23,20,17,8,397,5.293333333333333,7215,96.2,75,0
1134,2008-04-04 20:00:00,Miami Heat,95,Washington Wizards,109,Fri,6,14,1,1468.47938930216,1246.3841796476736,38,37,21,16,-3,-42,-0.56,7404,98.72,75,0,13,61,6,32,-5,-668,-9.027027027027026,6768,91.45945945945945,74,0
1135,2008-04-05 19:00:00,Boston Celtics,101,Charlotte Bobcats,78,Sat,7,-23,0,1419.1533632310843,1717.6611525127096,29,47,19,19,1,-342,-4.5,7323,96.35526315789474,76,0,60,15,27,9,5,786,10.48,7537,100.49333333333334,75,0
1136,2008-04-05 19:30:00,Washington Wizards,99,Chicago Bulls,87,Sat,7,-12,0,1445.5711870481227,1473.236869593849,30,45,18,19,1,-213,-2.84,7281,97.08,75,0,39,37,17,21,1,-28,-0.3684210526315789,7513,98.85526315789474,76,0
1137,2008-04-05 15:00:00,Orlando Magic,101,Cleveland Cavaliers,86,Sat,7,-15,0,1515.7653996114586,1598.1314022281047,42,34,25,12,-1,-29,-0.3815789473684211,7369,96.96052631578948,76,0,47,28,24,13,-1,356,4.746666666666667,7832,104.42666666666666,75,0
1138,2008-04-05 19:00:00,Sacramento Kings,118,Denver Nuggets,115,Sat,7,-3,0,1605.2683737328248,1453.0498881729593,46,29,31,7,1,285,3.8,8253,110.04,75,0,35,40,11,27,3,-152,-2.026666666666667,7670,102.26666666666667,75,0
1139,2008-04-05 19:30:00,Toronto Raptors,90,New Jersey Nets,99,Sat,7,9,1,1395.4465016717086,1481.450175555989,31,45,19,20,-4,-381,-5.0131578947368425,7273,95.69736842105263,76,0,38,38,16,22,-2,202,2.6578947368421053,7629,100.38157894736842,76,0
1140,2008-04-05 19:00:00,Atlanta Hawks,92,Philadelphia 76ers,85,Sat,7,-7,0,1552.4886853365545,1465.4405069570957,39,37,21,16,2,66,0.868421052631579,7369,96.96052631578948,76,0,35,41,10,27,-1,-114,-1.5,7455,98.09210526315789,76,0
1141,2008-04-06 18:00:00,Milwaukee Bucks,97,Indiana Pacers,105,Sun,1,8,1,1441.1564657962876,1325.2633146521869,31,44,18,19,1,-147,-1.96,7774,103.65333333333334,75,0,26,49,7,30,-1,-482,-6.426666666666667,7242,96.56,75,0
1142,2008-04-06 18:30:00,Houston Rockets,105,Los Angeles Clippers,79,Sun,1,-26,0,1336.4102200881869,1638.6707578359951,23,53,13,25,-1,-478,-6.2894736842105265,7153,94.11842105263158,76,0,51,25,23,15,2,332,4.368421052631579,7339,96.5657894736842,76,0
1143,2008-04-06 18:00:00,Detroit Pistons,91,Miami Heat,75,Sun,1,-16,0,1241.6266993559846,1640.5785879347336,13,62,7,29,-6,-682,-9.093333333333334,6863,91.50666666666666,75,0,54,21,23,15,4,544,7.253333333333333,7321,97.61333333333333,75,0
1144,2008-04-06 17:30:00,Memphis Grizzlies,113,Minnesota Timberwolves,101,Sun,1,-12,0,1368.332432206997,1332.8849674256774,19,56,14,24,-3,-517,-6.8933333333333335,7100,94.66666666666667,75,0,20,56,6,31,-1,-472,-6.2105263157894735,7628,100.36842105263158,76,0
1145,2008-04-06 12:00:00,Golden State Warriors,96,New Orleans Hornets,108,Sun,1,12,1,1656.6963513583123,1563.3574290089964,53,22,28,10,4,397,5.293333333333333,7567,100.89333333333333,75,0,46,30,21,18,1,199,2.6184210526315788,8405,110.59210526315789,76,0
1146,2008-04-06 19:00:00,Orlando Magic,90,New York Knicks,100,Sun,1,10,1,1277.5955641263834,1607.8229770080636,20,56,13,24,-5,-531,-6.9868421052631575,7321,96.32894736842105,76,0,48,28,25,13,1,371,4.881578947368421,7933,104.38157894736842,76,0
1147,2008-04-06 12:30:00,Dallas Mavericks,105,Phoenix Suns,98,Sun,1,-7,0,1630.9988097667165,1585.1679942689436,51,25,28,10,1,386,5.078947368421052,8393,110.4342105263158,76,0,47,29,16,22,-1,340,4.473684210526316,7622,100.28947368421052,76,0
1148,2008-04-06 15:00:00,San Antonio Spurs,72,Portland Trail Blazers,65,Sun,1,-7,0,1439.4904884214989,1644.1858757491527,38,38,25,12,-4,-81,-1.0657894736842106,7245,95.32894736842105,76,0,52,24,20,18,-1,371,4.881578947368421,7279,95.77631578947368,76,0
1149,2008-04-06 18:00:00,Los Angeles Lakers,114,Sacramento Kings,92,Sun,1,-22,0,1462.03895587261,1636.2798225755828,36,40,24,13,4,-149,-1.9605263157894737,7788,102.47368421052632,76,0,52,24,25,13,3,507,6.671052631578948,8244,108.47368421052632,76,0
1150,2008-04-06 18:00:00,Denver Nuggets,147,Seattle SuperSonics,151,Sun,1,4,1,1273.3847445890585,1596.2793060331742,17,59,11,28,-5,-671,-8.828947368421053,7386,97.1842105263158,76,0,46,30,15,22,-1,282,3.710526315789474,8368,110.10526315789474,76,0
1151,2008-04-08 19:00:00,Minnesota Timberwolves,119,Charlotte Bobcats,121,Tue,3,2,1,1414.7169967807918,1355.1389832391521,29,48,19,20,-1,-365,-4.740259740259741,7401,96.11688311688312,77,0,19,57,5,32,-4,-529,-6.9605263157894735,7201,94.75,76,0
1152,2008-04-08 19:30:00,Seattle SuperSonics,83,Dallas Mavericks,99,Tue,3,16,1,1595.0462929794285,1288.139054908361,48,29,31,7,1,347,4.5064935064935066,7727,100.35064935064935,77,0,18,59,6,31,1,-667,-8.662337662337663,7537,97.88311688311688,77,0
1153,2008-04-08 20:00:00,New York Knicks,98,Detroit Pistons,94,Tue,3,-4,0,1642.5269172876262,1302.135377758851,55,21,31,6,5,560,7.368421052631579,7412,97.52631578947368,76,0,21,56,7,32,1,-521,-6.766233766233766,7421,96.37662337662337,77,0
1154,2008-04-08 19:30:00,Sacramento Kings,132,Golden State Warriors,140,Tue,3,8,1,1555.3705845420807,1453.7909564136942,46,31,25,12,-1,187,2.4285714285714284,8501,110.40259740259741,77,0,36,41,12,27,-1,-171,-2.220779220779221,7880,102.33766233766234,77,0
1155,2008-04-08 19:00:00,Atlanta Hawks,98,Indiana Pacers,112,Tue,3,14,1,1446.7922399046033,1476.7022755009477,32,44,19,19,2,-139,-1.8289473684210527,7879,103.67105263157895,76,0,36,41,11,27,1,-107,-1.3896103896103895,7547,98.01298701298701,77,0
1156,2008-04-08 19:30:00,Denver Nuggets,117,Los Angeles Clippers,99,Tue,3,-18,0,1331.6683694715434,1581.5249957138717,23,54,13,26,-2,-504,-6.545454545454546,7232,93.92207792207792,77,0,46,31,15,23,-2,278,3.6103896103896105,8515,110.58441558441558,77,0
1157,2008-04-08 19:00:00,Phoenix Suns,127,Memphis Grizzlies,113,Tue,3,-14,0,1346.0784163935223,1621.1205110562316,21,56,14,25,1,-460,-5.974025974025974,7741,100.53246753246754,77,0,51,26,23,15,-1,379,4.922077922077922,8491,110.27272727272727,77,0
1158,2008-04-08 19:30:00,Chicago Bulls,88,Miami Heat,95,Tue,3,7,1,1239.678370003092,1435.0915312083127,13,63,7,30,-7,-698,-9.18421052631579,6938,91.28947368421052,76,0,30,46,12,26,-1,-225,-2.960526315789474,7368,96.94736842105263,76,0
1159,2008-04-08 19:00:00,Boston Celtics,107,Milwaukee Bucks,104,Tue,3,-3,0,1319.6275405438712,1722.0975189630021,26,50,19,19,-2,-490,-6.447368421052632,7339,96.5657894736842,76,0,61,15,28,9,6,809,10.644736842105264,7638,100.5,76,0
1160,2008-04-08 19:00:00,Utah Jazz,77,New Orleans Hornets,66,Tue,3,-11,0,1664.683195825228,1667.2050342111966,54,22,29,10,5,409,5.381578947368421,7675,100.98684210526316,76,0,51,26,16,22,3,549,7.12987012987013,8230,106.88311688311688,77,0
1161,2008-04-08 19:00:00,Los Angeles Lakers,103,Portland Trail Blazers,112,Tue,3,9,1,1436.0877501212506,1644.5278220344985,38,39,25,13,-5,-88,-1.1428571428571428,7310,94.93506493506493,77,0,53,24,26,13,4,529,6.87012987012987,8358,108.54545454545455,77,0
1162,2008-04-09 19:00:00,New Jersey Nets,83,Cleveland Cavaliers,104,Wed,4,21,1,1506.0738248314997,1408.4354704788464,42,35,25,13,-2,-44,-0.5714285714285714,7455,96.81818181818181,77,0,32,45,12,25,1,-372,-4.8311688311688314,7372,95.74025974025975,77,0
1163,2008-04-09 19:30:00,Seattle SuperSonics,80,Houston Rockets,103,Wed,4,23,1,1643.4126084526386,1284.8442290194323,52,25,28,10,3,358,4.64935064935065,7444,96.67532467532467,77,0,18,60,6,32,-1,-683,-8.756410256410257,7620,97.6923076923077,78,0
1164,2008-04-09 19:00:00,New Orleans Hornets,122,Minnesota Timberwolves,90,Wed,4,-32,0,1351.3101481335193,1653.773763987906,19,58,14,25,-5,-531,-6.896103896103896,7320,95.06493506493507,77,0,54,23,25,12,-1,398,5.1688311688311686,7741,100.53246753246754,77,0
1165,2008-04-09 19:30:00,Charlotte Bobcats,107,New York Knicks,109,Wed,4,2,1,1317.3703441351927,1418.5458318864246,22,56,14,24,2,-517,-6.628205128205129,7519,96.3974358974359,78,0,30,48,10,28,1,-363,-4.653846153846154,7522,96.43589743589743,78,0
1166,2008-04-09 19:00:00,Chicago Bulls,83,Orlando Magic,115,Wed,4,32,1,1583.283163375596,1420.0364679204367,48,29,23,15,-1,361,4.688311688311688,8023,104.1948051948052,77,0,30,47,12,27,-2,-232,-3.012987012987013,7456,96.83116883116882,77,0
1167,2008-04-09 19:00:00,Detroit Pistons,94,Philadelphia 76ers,101,Wed,4,7,1,1541.2269167927025,1627.2919509112846,39,38,21,17,-1,59,0.7662337662337663,7454,96.8051948051948,77,0,55,22,24,15,-1,556,7.220779220779221,7506,97.48051948051948,77,0
1168,2008-04-09 20:30:00,Phoenix Suns,96,San Antonio Spurs,79,Wed,4,-17,0,1647.588614049401,1624.711835714995,53,24,32,6,1,378,4.909090909090909,7351,95.46753246753246,77,0,52,26,24,15,1,393,5.038461538461538,8618,110.48717948717949,78,0
1169,2008-04-09 19:00:00,Milwaukee Bucks,93,Toronto Raptors,111,Wed,4,18,1,1468.4612067488513,1318.8685151933241,38,39,22,16,-3,193,2.5064935064935066,7719,100.24675324675324,77,0,26,51,7,31,-3,-493,-6.402597402597403,7443,96.66233766233766,77,0
1170,2008-04-09 19:00:00,Boston Celtics,95,Washington Wizards,109,Wed,4,14,1,1483.716525433659,1722.8565443135492,40,37,22,16,2,-16,-0.2077922077922078,7612,98.85714285714286,77,0,62,15,29,9,7,812,10.545454545454545,7745,100.58441558441558,77,0
1171,2008-04-10 19:30:00,Utah Jazz,94,Dallas Mavericks,97,Thu,5,3,1,1598.3411188683572,1678.1144660485186,49,29,32,7,2,363,4.653846153846154,7826,100.33333333333333,78,0,52,26,17,22,4,560,7.17948717948718,8307,106.5,78,0
1172,2008-04-10 17:00:00,Denver Nuggets,114,Golden State Warriors,105,Thu,5,-9,0,1561.380156521405,1586.3944042745873,47,31,26,12,1,195,2.5,8641,110.78205128205128,78,0,47,31,16,23,1,296,3.7948717948717947,8632,110.66666666666667,78,0
1173,2008-04-10 19:30:00,Los Angeles Lakers,106,Los Angeles Clippers,78,Thu,5,-28,0,1326.7989609108279,1626.5728372382498,23,55,13,27,-3,-522,-6.6923076923076925,7331,93.98717948717949,78,0,53,25,26,14,-1,520,6.666666666666667,8461,108.47435897435898,78,0
1174,2008-04-11 19:30:00,Milwaukee Bucks,86,Boston Celtics,102,Fri,6,16,1,1697.4590070744168,1310.7857193908203,62,16,33,6,-1,798,10.23076923076923,7840,100.51282051282051,78,0,26,52,7,32,-4,-511,-6.551282051282051,7536,96.61538461538461,78,0
