,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
1012,2014-03-19 20:00:00,Indiana Pacers,86,New York Knicks,92,Wed,4,6,1,27,40,15,20,6,-83,-1.2388059701492538,6625,98.88059701492537,67,0,50,17,19,13,4,440,6.567164179104478,6617,98.76119402985074,67,0,1451,1553
1013,2014-03-19 19:00:00,Chicago Bulls,102,Philadelphia 76ers,94,Wed,4,-8,0,15,52,8,27,-21,-765,-11.417910447761194,6649,99.23880597014926,67,0,37,30,16,17,-1,69,1.0298507462686568,6250,93.28358208955224,67,0,1173,1541
1014,2014-03-19 22:00:00,Orlando Magic,93,Phoenix Suns,109,Wed,4,16,1,38,29,22,13,-1,153,2.283582089552239,7053,105.26865671641791,67,0,19,49,4,31,-6,-363,-5.338235294117647,6593,96.95588235294117,68,0,1511,1301
1015,2014-03-20 19:00:00,Oklahoma City Thunder,102,Cleveland Cavaliers,95,Thu,5,-7,0,26,42,15,18,-2,-304,-4.470588235294118,6594,96.97058823529412,68,0,49,18,21,11,1,439,6.552238805970149,7082,105.70149253731343,67,0,1405,1588
1016,2014-03-20 22:30:00,Milwaukee Bucks,110,Golden State Warriors,115,Thu,5,5,1,43,26,22,11,2,326,4.72463768115942,7142,103.5072463768116,69,0,13,55,5,28,-5,-553,-8.132352941176471,6448,94.82352941176471,68,0,1572,1263
1017,2014-03-20 20:00:00,Minnesota Timberwolves,106,Houston Rockets,129,Thu,5,23,1,45,22,27,7,1,312,4.656716417910448,7129,106.40298507462687,67,0,34,32,15,19,2,237,3.590909090909091,7019,106.34848484848484,66,0,1587,1518
1018,2014-03-20 22:00:00,Washington Wizards,103,Portland Trail Blazers,116,Thu,5,13,1,44,24,25,9,1,294,4.323529411764706,7314,107.55882352941177,68,0,35,32,18,16,-1,42,0.6268656716417911,6747,100.70149253731343,67,0,1550,1503
1019,2014-03-21 19:30:00,New Orleans Pelicans,111,Atlanta Hawks,105,Fri,6,-6,0,31,35,20,11,5,-31,-0.4696969696969697,6717,101.77272727272727,66,0,27,40,11,23,-1,-173,-2.582089552238806,6686,99.7910447761194,67,0,1432,1387
1020,2014-03-21 19:30:00,Boston Celtics,98,Brooklyn Nets,114,Fri,6,16,1,35,31,22,11,2,-74,-1.121212121212121,6447,97.68181818181819,66,0,23,46,8,25,1,-267,-3.869565217391304,6590,95.5072463768116,69,0,1521,1353
1021,2014-03-21 20:30:00,Denver Nuggets,106,Dallas Mavericks,122,Fri,6,16,1,41,28,22,11,-1,155,2.246376811594203,7203,104.3913043478261,69,0,31,37,13,21,2,-120,-1.7647058823529411,7060,103.82352941176471,68,0,1538,1405
1022,2014-03-21 19:00:00,Chicago Bulls,79,Indiana Pacers,91,Fri,6,12,1,50,18,31,4,-1,434,6.382352941176471,6703,98.57352941176471,68,0,38,30,17,17,1,77,1.1323529411764706,6352,93.41176470588235,68,0,1542,1542
1023,2014-03-21 22:30:00,Washington Wizards,117,Los Angeles Lakers,107,Fri,6,-10,0,22,45,11,21,-3,-455,-6.791044776119403,6825,101.86567164179104,67,0,35,33,18,17,-2,29,0.4264705882352941,6850,100.73529411764706,68,0,1311,1492
1024,2014-03-21 19:30:00,Memphis Grizzlies,86,Miami Heat,91,Fri,6,5,1,46,20,26,6,-1,343,5.196969696969697,6856,103.87878787878788,66,0,40,27,19,13,2,94,1.4029850746268657,6422,95.85074626865672,67,0,1576,1557
1025,2014-03-21 19:00:00,New York Knicks,93,Philadelphia 76ers,92,Fri,6,-1,0,15,53,8,28,-22,-773,-11.367647058823529,6743,99.16176470588235,68,0,28,40,12,20,7,-77,-1.1323529411764706,6717,98.77941176470588,68,0,1171,1461
1026,2014-03-21 22:00:00,Detroit Pistons,92,Phoenix Suns,98,Fri,6,6,1,39,29,23,13,1,169,2.485294117647059,7162,105.32352941176471,68,0,25,42,10,21,-3,-204,-3.044776119402985,6758,100.86567164179104,67,0,1516,1363
1027,2014-03-21 22:00:00,San Antonio Spurs,99,Sacramento Kings,79,Fri,6,-20,0,24,44,14,19,1,-152,-2.235294117647059,6892,101.3529411764706,68,0,51,16,25,8,11,496,7.402985074626866,7061,105.38805970149254,67,0,1399,1639
1028,2014-03-21 19:00:00,Oklahoma City Thunder,119,Toronto Raptors,118,Fri,6,-1,0,38,29,20,13,1,218,3.253731343283582,6752,100.77611940298507,67,0,50,18,22,11,2,446,6.5588235294117645,7184,105.6470588235294,68,0,1555,1591
1029,2014-03-22 19:00:00,Portland Trail Blazers,94,Charlotte Bobcats,124,Sat,7,30,1,33,36,19,15,-2,-102,-1.4782608695652173,6604,95.71014492753623,69,0,45,24,19,15,2,307,4.449275362318841,7430,107.68115942028986,69,0,1481,1560
1030,2014-03-22 20:00:00,Philadelphia 76ers,81,Chicago Bulls,91,Sat,7,10,1,38,31,21,13,-1,65,0.9420289855072463,6431,93.20289855072464,69,0,15,54,7,25,-23,-774,-11.217391304347826,6835,99.05797101449275,69,0,1530,1169
1031,2014-03-22 19:30:00,Houston Rockets,118,Cleveland Cavaliers,111,Sat,7,-7,0,26,43,15,19,-3,-311,-4.507246376811594,6689,96.94202898550725,69,0,46,22,18,15,2,335,4.926470588235294,7258,106.73529411764706,68,0,1401,1600
1032,2014-03-22 22:30:00,San Antonio Spurs,99,Golden State Warriors,90,Sat,7,-9,0,44,26,23,11,3,331,4.728571428571429,7257,103.67142857142858,70,0,52,16,26,8,12,516,7.588235294117647,7160,105.29411764705883,68,0,1573,1644
1033,2014-03-22 22:30:00,Detroit Pistons,103,Los Angeles Clippers,112,Sat,7,9,1,48,21,29,5,-1,493,7.144927536231884,7417,107.4927536231884,69,0,25,43,10,22,-4,-210,-3.088235294117647,6850,100.73529411764706,68,0,1626,1358
1034,2014-03-22 20:00:00,Indiana Pacers,71,Memphis Grizzlies,82,Sat,7,11,1,40,28,21,14,-1,89,1.3088235294117647,6508,95.70588235294117,68,0,51,18,19,14,1,446,6.463768115942029,6794,98.46376811594203,69,0,1550,1553
1035,2014-03-22 20:00:00,Miami Heat,95,New Orleans Pelicans,105,Sat,7,10,1,28,40,16,17,1,-167,-2.4558823529411766,6797,99.95588235294117,68,0,47,20,20,14,1,348,5.1940298507462686,6947,103.68656716417911,67,0,1396,1582
1036,2014-03-22 21:00:00,Orlando Magic,88,Utah Jazz,89,Sat,7,1,1,22,47,14,19,-6,-465,-6.739130434782608,6529,94.6231884057971,69,0,19,50,4,32,-7,-379,-5.492753623188406,6686,96.89855072463769,69,0,1329,1295
1037,2014-03-23 19:30:00,Brooklyn Nets,107,Dallas Mavericks,104,Sun,1,-3,0,42,28,23,11,1,171,2.442857142857143,7325,104.64285714285714,70,0,36,31,13,20,3,-58,-0.8656716417910447,6561,97.92537313432835,67,0,1546,1527
1038,2014-03-23 17:00:00,Washington Wizards,102,Denver Nuggets,105,Sun,1,3,1,31,38,18,16,-1,-136,-1.9710144927536233,7166,103.85507246376811,69,0,36,33,19,17,1,39,0.5652173913043478,6967,100.97101449275362,69,0,1396,1496
1039,2014-03-23 21:30:00,Orlando Magic,94,Los Angeles Lakers,103,Sun,1,9,1,22,46,11,22,-4,-465,-6.838235294117647,6932,101.94117647058823,68,0,19,51,4,33,-8,-380,-5.428571428571429,6774,96.77142857142857,70,0,1306,1291
1040,2014-03-23 15:30:00,Phoenix Suns,127,Minnesota Timberwolves,120,Sun,1,-7,0,34,33,19,13,-1,214,3.1940298507462686,7125,106.34328358208955,67,0,40,29,16,16,2,175,2.536231884057971,7260,105.21739130434783,69,0,1504,1520
1041,2014-03-23 19:30:00,Cleveland Cavaliers,106,New York Knicks,100,Sun,1,-6,0,29,40,16,20,8,-76,-1.1014492753623188,6810,98.69565217391305,69,0,26,44,11,24,-4,-318,-4.542857142857143,6800,97.14285714285714,70,0,1462,1397
1042,2014-03-23 18:00:00,Milwaukee Bucks,107,Sacramento Kings,124,Sun,1,17,1,24,45,14,20,-1,-172,-2.4927536231884058,6971,101.02898550724638,69,0,13,56,5,29,-6,-558,-8.08695652173913,6558,95.04347826086956,69,0,1393,1261
1043,2014-03-23 13:00:00,Atlanta Hawks,86,Toronto Raptors,96,Sun,1,10,1,38,30,20,14,-1,217,3.1911764705882355,6870,101.02941176470588,68,0,31,36,11,24,-1,-37,-0.5522388059701493,6822,101.82089552238806,67,0,1551,1422
1044,2014-03-24 19:30:00,Phoenix Suns,102,Atlanta Hawks,95,Mon,2,-7,0,31,37,20,12,-2,-47,-0.6911764705882353,6908,101.58823529411765,68,0,41,29,17,16,3,182,2.6,7387,105.52857142857142,70,0,1415,1527
1045,2014-03-24 19:00:00,Houston Rockets,100,Charlotte Bobcats,89,Mon,2,-11,0,34,36,20,15,1,-72,-1.0285714285714285,6728,96.11428571428571,70,0,47,22,19,15,3,342,4.956521739130435,7376,106.89855072463769,69,0,1509,1603
1046,2014-03-24 20:00:00,Indiana Pacers,77,Chicago Bulls,89,Mon,2,12,1,39,31,22,13,1,75,1.0714285714285714,6522,93.17142857142858,70,0,51,19,19,15,-1,435,6.214285714285714,6865,98.07142857142857,70,0,1531,1541
1047,2014-03-24 22:30:00,Milwaukee Bucks,98,Los Angeles Clippers,106,Mon,2,8,1,49,21,30,5,1,502,7.171428571428572,7529,107.55714285714286,70,0,13,57,5,30,-7,-575,-8.214285714285714,6665,95.21428571428571,70,0,1628,1252
1048,2014-03-24 20:00:00,Minnesota Timberwolves,92,Memphis Grizzlies,109,Mon,2,17,1,41,28,22,14,1,100,1.4492753623188406,6590,95.5072463768116,69,0,34,34,15,20,-2,207,3.0441176470588234,7245,106.54411764705883,68,0,1561,1496
1049,2014-03-24 19:30:00,Portland Trail Blazers,91,Miami Heat,93,Mon,2,2,1,47,21,27,6,-1,338,4.970588235294118,7042,103.55882352941177,68,0,45,25,19,16,-1,277,3.9571428571428573,7524,107.48571428571428,70,0,1563,1531
1050,2014-03-24 20:00:00,Brooklyn Nets,104,New Orleans Pelicans,109,Mon,2,5,1,29,40,17,17,2,-157,-2.2753623188405796,6902,100.02898550724638,69,0,37,31,14,20,4,-55,-0.8088235294117647,6668,98.05882352941177,68,0,1414,1532
1051,2014-03-24 20:00:00,Denver Nuggets,96,Oklahoma City Thunder,117,Mon,2,21,1,51,18,28,7,3,447,6.478260869565218,7303,105.84057971014492,69,0,32,38,13,22,1,-133,-1.9,7271,103.87142857142857,70,0,1594,1403
1052,2014-03-24 20:30:00,Philadelphia 76ers,91,San Antonio Spurs,113,Mon,2,22,1,53,16,26,8,13,525,7.608695652173913,7259,105.20289855072464,69,0,15,55,7,26,-24,-784,-11.2,6916,98.8,70,0,1651,1167
1053,2014-03-24 21:00:00,Detroit Pistons,114,Utah Jazz,94,Mon,2,-20,0,23,47,15,19,1,-464,-6.628571428571429,6618,94.54285714285714,70,0,25,44,10,23,-5,-219,-3.1739130434782608,6953,100.76811594202898,69,0,1332,1355
1054,2014-03-25 19:00:00,Toronto Raptors,100,Cleveland Cavaliers,102,Tue,3,2,1,27,44,15,20,1,-312,-4.394366197183099,6906,97.26760563380282,71,0,39,30,18,16,1,227,3.289855072463768,6966,100.95652173913044,69,0,1406,1557
1055,2014-03-25 20:00:00,Oklahoma City Thunder,119,Dallas Mavericks,128,Tue,3,9,1,42,29,23,12,-1,168,2.3661971830985915,7429,104.63380281690141,71,0,52,18,23,11,4,468,6.685714285714286,7420,106.0,70,0,1540,1601
1056,2014-03-25 22:30:00,New York Knicks,96,Los Angeles Lakers,127,Tue,3,31,1,23,46,12,22,1,-456,-6.608695652173913,7035,101.95652173913044,69,0,29,41,13,20,-1,-82,-1.1714285714285715,6910,98.71428571428571,70,0,1315,1452
1057,2014-03-25 19:00:00,Portland Trail Blazers,85,Orlando Magic,95,Tue,3,10,1,19,52,15,18,-9,-389,-5.47887323943662,6868,96.73239436619718,71,0,45,26,19,17,-2,275,3.8732394366197185,7615,107.25352112676056,71,0,1281,1526
1058,2014-03-26 19:30:00,Toronto Raptors,99,Boston Celtics,90,Wed,4,-9,0,23,47,15,21,-1,-283,-4.042857142857143,6688,95.54285714285714,70,0,39,31,18,17,-1,225,3.2142857142857144,7066,100.94285714285714,70,0,1346,1549
1059,2014-03-26 19:00:00,Brooklyn Nets,111,Charlotte Bobcats,116,Wed,4,5,1,34,37,20,16,-1,-83,-1.1690140845070423,6817,96.01408450704226,71,0,37,32,14,21,-1,-60,-0.8695652173913043,6772,98.14492753623189,69,0,1501,1521
1060,2014-03-26 19:30:00,Cleveland Cavaliers,97,Detroit Pistons,96,Wed,4,-1,0,26,44,15,21,1,-199,-2.842857142857143,7067,100.95714285714286,70,0,28,44,12,24,2,-310,-4.305555555555555,7008,97.33333333333333,72,0,1370,1413
1061,2014-03-26 20:00:00,Miami Heat,83,Indiana Pacers,84,Wed,4,1,1,51,20,32,4,-2,423,5.957746478873239,6942,97.77464788732394,71,0,48,21,20,15,1,340,4.927536231884058,7135,103.40579710144928,69,0,1528,1567
1062,2014-03-26 20:00:00,Atlanta Hawks,83,Minnesota Timberwolves,107,Wed,4,24,1,34,35,19,14,-3,190,2.753623188405797,7337,106.33333333333333,69,0,31,38,11,25,-3,-54,-0.782608695652174,7003,101.4927536231884,69,0,1484,1409
1063,2014-03-26 20:00:00,Los Angeles Clippers,96,New Orleans Pelicans,98,Wed,4,2,1,30,40,18,17,3,-152,-2.1714285714285713,7011,100.15714285714286,70,0,50,21,19,16,2,510,7.183098591549296,7635,107.53521126760563,71,0,1424,1629
1064,2014-03-26 22:00:00,New York Knicks,107,Sacramento Kings,99,Wed,4,-8,0,25,45,15,20,1,-155,-2.2142857142857144,7095,101.35714285714286,70,0,29,42,13,21,-2,-113,-1.591549295774648,7006,98.67605633802818,71,0,1401,1417
1065,2014-03-26 20:30:00,Denver Nuggets,103,San Antonio Spurs,108,Wed,4,5,1,54,16,27,8,14,547,7.814285714285714,7372,105.31428571428572,70,0,32,39,13,23,-1,-154,-2.1690140845070425,7367,103.7605633802817,71,0,1652,1395
1066,2014-03-26 22:30:00,Memphis Grizzlies,91,Utah Jazz,87,Wed,4,-4,0,23,48,15,20,-1,-484,-6.816901408450704,6712,94.53521126760563,71,0,42,28,19,14,2,117,1.6714285714285715,6699,95.7,70,0,1316,1572
1067,2014-03-26 19:00:00,Phoenix Suns,99,Washington Wizards,93,Wed,4,-6,0,36,34,17,16,-1,36,0.5142857142857142,7069,100.98571428571428,70,0,42,29,18,16,4,189,2.6619718309859155,7489,105.47887323943662,71,0,1488,1532
1068,2014-03-27 19:30:00,Portland Trail Blazers,100,Atlanta Hawks,85,Thu,5,-15,0,31,39,20,13,-4,-78,-1.1142857142857143,7086,101.22857142857143,70,0,45,27,19,18,-3,265,3.6805555555555554,7700,106.94444444444444,72,0,1395,1505
1069,2014-03-27 20:30:00,Los Angeles Clippers,109,Dallas Mavericks,103,Thu,5,-6,0,43,29,24,12,1,177,2.4583333333333335,7557,104.95833333333333,72,0,50,22,19,17,-1,508,7.055555555555555,7731,107.375,72,0,1552,1620
1070,2014-03-27 20:00:00,Philadelphia 76ers,98,Houston Rockets,120,Thu,5,22,1,48,22,28,7,4,353,5.042857142857143,7476,106.8,70,0,15,56,7,27,-25,-806,-11.352112676056338,7007,98.69014084507042,71,0,1610,1165
1071,2014-03-27 20:00:00,Los Angeles Lakers,105,Milwaukee Bucks,108,Thu,5,3,1,13,58,8,27,-8,-583,-8.211267605633802,6763,95.25352112676056,71,0,24,46,11,24,2,-425,-6.071428571428571,7162,102.31428571428572,70,0,1250,1349
1072,2014-03-28 19:30:00,Cleveland Cavaliers,97,Brooklyn Nets,108,Fri,6,11,1,37,33,23,11,-2,-65,-0.9285714285714286,6883,98.32857142857142,70,0,29,44,13,24,3,-309,-4.232876712328767,7105,97.32876712328768,73,0,1513,1416
1073,2014-03-28 20:00:00,Portland Trail Blazers,91,Chicago Bulls,74,Fri,6,-17,0,40,31,23,13,2,87,1.2253521126760563,6611,93.11267605633803,71,0,46,27,20,18,1,280,3.835616438356164,7800,106.84931506849315,73,0,1543,1513
1074,2014-03-28 21:00:00,San Antonio Spurs,133,Denver Nuggets,102,Fri,6,-31,0,32,40,19,16,-2,-159,-2.2083333333333335,7470,103.75,72,0,55,16,27,8,15,552,7.774647887323944,7480,105.35211267605634,71,0,1392,1654
1075,2014-03-28 19:30:00,Miami Heat,110,Detroit Pistons,78,Fri,6,-32,0,26,45,15,22,-1,-200,-2.816901408450704,7163,100.88732394366197,71,0,48,22,20,16,-1,339,4.8428571428571425,7218,103.11428571428571,70,0,1366,1562
1076,2014-03-28 22:30:00,Memphis Grizzlies,93,Golden State Warriors,100,Fri,6,7,1,44,27,23,12,-1,322,4.535211267605634,7347,103.47887323943662,71,0,43,28,20,14,3,121,1.704225352112676,6790,95.63380281690141,71,0,1565,1573
1077,2014-03-28 20:00:00,Los Angeles Lakers,107,Minnesota Timberwolves,143,Fri,6,36,1,35,35,20,14,1,214,3.057142857142857,7444,106.34285714285714,70,0,24,47,11,25,-1,-428,-6.028169014084507,7267,102.35211267605634,71,0,1497,1341
1078,2014-03-28 20:00:00,Utah Jazz,95,New Orleans Pelicans,102,Fri,6,7,1,31,40,19,17,4,-150,-2.112676056338028,7109,100.12676056338029,71,0,23,49,8,28,-2,-488,-6.777777777777778,6799,94.43055555555556,72,0,1432,1314
1079,2014-03-28 20:00:00,Sacramento Kings,81,Oklahoma City Thunder,94,Fri,6,13,1,52,19,29,7,-1,459,6.464788732394366,7539,106.1830985915493,71,0,25,46,10,25,-1,-163,-2.295774647887324,7194,101.32394366197182,71,0,1588,1392
1080,2014-03-28 19:00:00,Charlotte Bobcats,105,Orlando Magic,110,Fri,6,5,1,20,52,16,18,1,-379,-5.263888888888889,6963,96.70833333333333,72,0,35,37,14,21,1,-78,-1.0833333333333333,6933,96.29166666666667,72,0,1301,1508
1081,2014-03-28 22:00:00,New York Knicks,88,Phoenix Suns,112,Fri,6,24,1,43,29,24,13,5,195,2.7083333333333335,7588,105.38888888888889,72,0,30,42,14,21,1,-105,-1.4583333333333333,7113,98.79166666666667,72,0,1538,1425
1082,2014-03-28 19:00:00,Boston Celtics,103,Toronto Raptors,105,Fri,6,2,1,40,31,21,14,1,234,3.295774647887324,7165,100.91549295774648,71,0,23,48,8,26,-2,-292,-4.112676056338028,6778,95.46478873239437,71,0,1552,1342
1083,2014-03-28 19:00:00,Indiana Pacers,78,Washington Wizards,91,Fri,6,13,1,36,35,17,17,-2,30,0.4225352112676056,7162,100.87323943661971,71,0,52,20,19,16,1,424,5.888888888888889,7026,97.58333333333333,72,0,1481,1532
1084,2014-03-29 20:30:00,Sacramento Kings,100,Dallas Mavericks,103,Sat,7,3,1,43,30,24,13,-1,171,2.3424657534246576,7660,104.93150684931507,73,0,25,47,10,26,-2,-176,-2.4444444444444446,7275,101.04166666666667,72,0,1546,1386
1085,2014-03-29 20:00:00,Los Angeles Clippers,118,Houston Rockets,107,Sat,7,-11,0,49,22,29,7,5,375,5.28169014084507,7596,106.98591549295774,71,0,51,22,20,17,1,514,7.041095890410959,7840,107.3972602739726,73,0,1611,1625
1086,2014-03-29 20:30:00,Miami Heat,88,Milwaukee Bucks,67,Sat,7,-21,0,14,58,9,27,1,-580,-8.055555555555555,6871,95.43055555555556,72,0,49,22,21,16,1,371,5.225352112676056,7328,103.21126760563381,71,0,1257,1571
1087,2014-03-29 19:30:00,Detroit Pistons,98,Philadelphia 76ers,123,Sat,7,25,1,15,57,8,29,-26,-828,-11.5,7105,98.68055555555556,72,0,26,46,11,23,-2,-232,-3.2222222222222223,7241,100.56944444444444,72,0,1163,1356
1088,2014-03-29 20:30:00,New Orleans Pelicans,80,San Antonio Spurs,96,Sat,7,16,1,56,16,28,8,16,583,8.097222222222221,7613,105.73611111111111,72,0,32,40,12,23,5,-143,-1.9861111111111112,7211,100.15277777777777,72,0,1660,1437
1089,2014-03-29 20:00:00,Atlanta Hawks,97,Washington Wizards,101,Sat,7,4,1,37,35,18,17,1,43,0.5972222222222222,7253,100.73611111111111,72,0,31,40,11,26,-5,-93,-1.3098591549295775,7171,101.0,71,0,1495,1386
1090,2014-03-30 19:00:00,Chicago Bulls,107,Boston Celtics,102,Sun,1,-5,0,23,49,15,22,-3,-294,-4.083333333333333,6881,95.56944444444444,72,0,40,32,17,18,-1,70,0.9722222222222222,6685,92.84722222222223,72,0,1340,1526
1091,2014-03-30 18:00:00,Minnesota Timberwolves,99,Brooklyn Nets,114,Sun,1,15,1,38,33,24,11,1,-54,-0.7605633802816901,6991,98.46478873239437,71,0,36,35,15,21,2,250,3.5211267605633805,7587,106.85915492957747,71,0,1520,1509
1092,2014-03-30 15:00:00,Indiana Pacers,76,Cleveland Cavaliers,90,Sun,1,14,1,29,45,16,20,-1,-320,-4.324324324324325,7202,97.32432432432432,74,0,52,21,19,17,-1,411,5.63013698630137,7104,97.31506849315069,73,0,1408,1517
1093,2014-03-30 21:00:00,New York Knicks,89,Golden State Warriors,84,Sun,1,-5,0,45,27,24,12,1,329,4.569444444444445,7447,103.43055555555556,72,0,30,43,14,22,-1,-129,-1.7671232876712328,7201,98.64383561643835,73,0,1573,1413
1094,2014-03-30 21:30:00,Phoenix Suns,99,Los Angeles Lakers,115,Sun,1,16,1,24,48,13,22,-2,-464,-6.444444444444445,7374,102.41666666666667,72,0,44,29,19,16,6,219,3.0,7700,105.47945205479452,73,0,1328,1549
1095,2014-03-30 15:00:00,Utah Jazz,96,Oklahoma City Thunder,116,Sun,1,20,1,53,19,30,7,1,472,6.555555555555555,7633,106.01388888888889,72,0,23,50,8,29,-3,-495,-6.780821917808219,6894,94.43835616438356,73,0,1593,1308
1096,2014-03-30 18:00:00,Toronto Raptors,98,Orlando Magic,93,Sun,1,-5,0,21,52,17,18,2,-374,-5.123287671232877,7073,96.89041095890411,73,0,41,31,19,17,2,236,3.2777777777777777,7270,100.97222222222223,72,0,1313,1553
1097,2014-03-30 21:00:00,Memphis Grizzlies,98,Portland Trail Blazers,105,Sun,1,7,1,47,27,26,9,2,297,4.013513513513513,7891,106.63513513513513,74,0,43,29,20,15,-1,114,1.5833333333333333,6883,95.59722222222223,72,0,1529,1564
1098,2014-03-31 19:30:00,Philadelphia 76ers,95,Atlanta Hawks,103,Mon,2,8,1,31,41,20,14,-6,-97,-1.3472222222222223,7268,100.94444444444444,72,0,16,57,7,28,1,-803,-11.0,7228,99.01369863013699,73,0,1381,1197
1099,2014-03-31 19:00:00,Washington Wizards,94,Charlotte Bobcats,100,Mon,2,6,1,35,38,21,16,-1,-83,-1.1369863013698631,7038,96.41095890410959,73,0,38,35,19,18,2,47,0.6438356164383562,7354,100.73972602739725,73,0,1495,1499
1100,2014-03-31 20:00:00,Boston Celtics,80,Chicago Bulls,94,Mon,2,14,1,41,32,23,14,1,75,1.0273972602739727,6792,93.04109589041096,73,0,23,50,8,27,-4,-299,-4.095890410958904,6983,95.65753424657534,73,0,1529,1336
1101,2014-03-31 21:00:00,Memphis Grizzlies,94,Denver Nuggets,92,Mon,2,-2,0,32,41,19,17,-3,-190,-2.6027397260273974,7572,103.72602739726027,73,0,43,30,20,16,-2,107,1.4657534246575343,6981,95.63013698630137,73,0,1385,1554
1102,2014-03-31 19:30:00,Milwaukee Bucks,111,Detroit Pistons,116,Mon,2,5,1,26,47,15,23,-3,-257,-3.5205479452054793,7339,100.53424657534246,73,0,14,59,5,31,-1,-601,-8.232876712328768,6938,95.04109589041096,73,0,1321,1253
1103,2014-03-31 19:00:00,San Antonio Spurs,103,Indiana Pacers,77,Mon,2,-26,0,52,22,33,4,-2,397,5.364864864864865,7180,97.02702702702703,74,0,57,16,28,8,17,599,8.205479452054794,7709,105.6027397260274,73,0,1498,1665
1104,2014-03-31 19:30:00,Toronto Raptors,83,Miami Heat,93,Mon,2,10,1,50,22,28,6,2,392,5.444444444444445,7416,103.0,72,0,42,31,20,17,3,241,3.3013698630136985,7368,100.93150684931507,73,0,1574,1555
1105,2014-03-31 20:00:00,Los Angeles Clippers,114,Minnesota Timberwolves,104,Mon,2,-10,0,36,36,21,14,-1,235,3.263888888888889,7686,106.75,72,0,52,22,21,17,2,525,7.094594594594595,7958,107.54054054054055,74,0,1496,1635
1106,2014-03-31 20:00:00,Sacramento Kings,102,New Orleans Pelicans,97,Mon,2,-5,0,32,41,20,17,-1,-159,-2.1780821917808217,7291,99.87671232876713,73,0,25,48,10,27,-3,-179,-2.452054794520548,7375,101.02739726027397,73,0,1431,1383
1107,2014-03-31 21:00:00,New York Knicks,92,Utah Jazz,83,Mon,2,-9,0,23,51,15,21,-4,-515,-6.95945945945946,6990,94.45945945945945,74,0,31,43,15,22,1,-124,-1.6756756756756757,7290,98.51351351351352,74,0,1303,1424
1108,2014-04-01 20:00:00,Houston Rockets,96,Brooklyn Nets,105,Tue,3,9,1,39,33,25,11,2,-39,-0.5416666666666666,7105,98.68055555555556,72,0,49,23,20,15,-1,364,5.055555555555555,7703,106.98611111111111,72,0,1532,1600
1109,2014-04-01 20:30:00,Golden State Warriors,122,Dallas Mavericks,120,Tue,3,-2,0,44,30,25,13,1,174,2.3513513513513513,7763,104.9054054054054,74,0,45,28,21,15,-1,324,4.438356164383562,7531,103.16438356164383,73,0,1548,1561
1110,2014-04-01 22:30:00,Portland Trail Blazers,124,Los Angeles Lakers,112,Tue,3,-12,0,25,48,14,22,1,-448,-6.136986301369863,7489,102.58904109589041,73,0,48,27,21,18,3,304,4.053333333333334,7996,106.61333333333333,75,0,1354,1538
1111,2014-04-02 19:30:00,Chicago Bulls,105,Atlanta Hawks,92,Wed,4,-13,0,32,41,21,14,1,-89,-1.2191780821917808,7371,100.97260273972603,73,0,42,32,18,18,2,89,1.2027027027027026,6886,93.05405405405405,74,0,1385,1534
1112,2014-04-02 21:00:00,New Orleans Pelicans,107,Denver Nuggets,137,Wed,4,30,1,32,42,19,18,-4,-192,-2.5945945945945947,7664,103.56756756756756,74,0,32,42,12,24,-2,-164,-2.2162162162162162,7388,99.83783783783784,74,0,1382,1422
1113,2014-04-02 19:00:00,Detroit Pistons,94,Indiana Pacers,101,Wed,4,7,1,52,23,33,5,-3,371,4.946666666666666,7257,96.76,75,0,27,47,11,24,1,-252,-3.4054054054054053,7455,100.74324324324324,74,0,1488,1326
1114,2014-04-02 19:30:00,Milwaukee Bucks,77,Miami Heat,96,Wed,4,19,1,51,22,29,6,3,402,5.506849315068493,7509,102.86301369863014,73,0,14,60,5,32,-2,-606,-8.18918918918919,7049,95.25675675675676,74,0,1583,1247
1115,2014-04-02 20:00:00,Memphis Grizzlies,88,Minnesota Timberwolves,102,Wed,4,14,1,36,37,21,15,-2,225,3.0821917808219177,7790,106.71232876712328,73,0,44,30,21,16,1,109,1.472972972972973,7075,95.60810810810811,74,0,1490,1556
1116,2014-04-02 19:00:00,Brooklyn Nets,81,New York Knicks,110,Wed,4,29,1,32,43,16,21,2,-115,-1.5333333333333334,7382,98.42666666666666,75,0,40,33,14,22,3,-30,-0.410958904109589,7210,98.76712328767124,73,0,1429,1544
1117,2014-04-02 19:00:00,Cleveland Cavaliers,119,Orlando Magic,98,Wed,4,-21,0,21,53,17,19,-1,-379,-5.121621621621622,7166,96.83783783783784,74,0,30,45,13,25,1,-306,-4.08,7292,97.22666666666667,75,0,1310,1426
